timeStep;reward
144878;-12.0
144879;18.0
144880;45.0
144881;110.0
144882;57.0
144883;14.0
144884;48.0
144885;14.0
144886;45.0
144887;19.0
144888;-15.0
144889;14.0
144890;60.0
144891;18.0
144892;63.0
144893;19.0
144894;-18.0
144895;17.0
144896;54.0
144897;17.0
144898;45.0
144899;18.0
144900;63.0
144901;18.0
144902;45.0
144903;18.0
144904;45.0
144905;17.0
144906;51.0
144907;15.0
144908;60.0
144909;16.0
144910;54.0
144911;18.0
144912;60.0
144913;18.0
144914;57.0
144915;14.0
144916;63.0
144917;19.0
144918;-18.0
144919;20.0
144920;-12.0
144921;14.0
144922;54.0
144923;19.0
144924;-16.0
144925;14.0
144926;63.0
144927;19.0
144928;-16.0
144929;17.0
144930;60.0
144931;20.0
144932;-17.0
144933;20.0
144934;-12.0
144935;15.0
144936;51.0
144937;16.0
144938;48.0
144939;17.0
144940;48.0
144941;18.0
144942;45.0
144943;20.0
144944;-15.0
144945;19.0
144946;-17.0
144947;19.0
144948;-13.0
144949;15.0
144950;57.0
144951;17.0
144952;54.0
144953;15.0
144954;60.0
144955;16.0
144956;54.0
144957;16.0
144958;57.0
144959;14.0
144960;60.0
144961;85.0
144962;57.0
144963;16.0
144964;63.0
144965;16.0
144966;48.0
144967;15.0
144968;51.0
144969;17.0
144970;60.0
144971;20.0
144972;-15.0
144973;14.0
144974;51.0
144975;15.0
144976;60.0
144977;17.0
144978;57.0
144979;14.0
144980;63.0
144981;16.0
144982;63.0
144983;16.0
144984;63.0
144985;20.0
144986;-12.0
144987;14.0
144988;54.0
144989;20.0
144990;-15.0
144991;18.0
144992;60.0
144993;20.0
144994;-14.0
144995;15.0
144996;57.0
144997;20.0
144998;-17.0
144999;17.0
145000;63.0
145001;85.0
145002;51.0
145003;16.0
145004;57.0
145005;17.0
145006;54.0
145007;14.0
145008;51.0
145009;17.0
145010;63.0
145011;14.0
145012;63.0
145013;14.0
145014;60.0
145015;20.0
145016;-15.0
145017;18.0
145018;51.0
145019;20.0
145020;-15.0
145021;19.0
145022;-15.0
145023;18.0
145024;57.0
145025;20.0
145026;-12.0
145027;19.0
145028;-14.0
145029;17.0
145030;54.0
145031;14.0
145032;57.0
145033;20.0
145034;-16.0
145035;14.0
145036;54.0
145037;18.0
145038;54.0
145039;19.0
145040;-15.0
145041;17.0
145042;54.0
145043;17.0
145044;51.0
145045;16.0
145046;57.0
145047;15.0
145048;54.0
145049;20.0
145050;-16.0
145051;16.0
145052;54.0
145053;14.0
145054;48.0
145055;19.0
145056;-18.0
145057;16.0
145058;54.0
145059;17.0
145060;54.0
145061;20.0
145062;-12.0
145063;17.0
145064;63.0
145065;16.0
145066;63.0
145067;17.0
145068;57.0
145069;17.0
145070;48.0
145071;16.0
145072;60.0
145073;17.0
145074;48.0
145075;20.0
145076;-13.0
145077;18.0
145078;48.0
145079;14.0
145080;51.0
145081;105.0
145082;51.0
145083;20.0
145084;-14.0
145085;19.0
145086;-18.0
145087;18.0
145088;48.0
145089;17.0
145090;63.0
145091;14.0
145092;63.0
145093;17.0
145094;51.0
145095;15.0
145096;54.0
145097;16.0
145098;54.0
145099;17.0
145100;57.0
145101;16.0
145102;45.0
145103;17.0
145104;60.0
145105;16.0
145106;48.0
145107;15.0
145108;48.0
145109;17.0
145110;57.0
145111;16.0
145112;45.0
145113;20.0
145114;-16.0
145115;20.0
145116;-16.0
145117;20.0
145118;-18.0
145119;15.0
145120;63.0
145121;85.0
145122;51.0
145123;17.0
145124;57.0
145125;17.0
145126;45.0
145127;19.0
145128;-12.0
145129;17.0
145130;54.0
145131;15.0
145132;48.0
145133;14.0
145134;51.0
145135;16.0
145136;57.0
145137;17.0
145138;51.0
145139;16.0
145140;51.0
145141;19.0
145142;-14.0
145143;16.0
145144;57.0
145145;20.0
145146;-15.0
145147;17.0
145148;48.0
145149;18.0
145150;60.0
145151;18.0
145152;60.0
145153;14.0
145154;48.0
145155;20.0
145156;-13.0
145157;20.0
145158;-18.0
145159;16.0
145160;51.0
145161;80.0
145162;63.0
145163;17.0
145164;48.0
145165;14.0
145166;48.0
145167;17.0
145168;60.0
145169;19.0
145170;-12.0
145171;20.0
145172;-16.0
145173;18.0
145174;54.0
145175;18.0
145176;63.0
145177;15.0
145178;51.0
145179;15.0
145180;48.0
145181;17.0
145182;54.0
145183;19.0
145184;-12.0
145185;19.0
145186;-15.0
145187;18.0
145188;48.0
145189;20.0
145190;-15.0
145191;15.0
145192;45.0
145193;15.0
145194;63.0
145195;20.0
145196;-17.0
145197;17.0
145198;45.0
145199;17.0
145200;54.0
145201;85.0
145202;48.0
145203;20.0
145204;-12.0
145205;14.0
145206;51.0
145207;16.0
145208;54.0
145209;19.0
145210;-15.0
145211;14.0
145212;54.0
145213;16.0
145214;54.0
145215;20.0
145216;-15.0
145217;16.0
145218;60.0
145219;19.0
145220;-17.0
145221;15.0
145222;54.0
145223;15.0
145224;60.0
145225;17.0
145226;51.0
145227;17.0
145228;60.0
145229;16.0
145230;48.0
145231;18.0
145232;54.0
145233;20.0
145234;-14.0
145235;16.0
145236;60.0
145237;15.0
145238;48.0
145239;17.0
145240;51.0
145241;90.0
145242;48.0
145243;15.0
145244;51.0
145245;19.0
145246;-14.0
145247;14.0
145248;45.0
145249;15.0
145250;51.0
145251;19.0
145252;-15.0
145253;15.0
145254;60.0
145255;15.0
145256;60.0
145257;17.0
145258;54.0
145259;18.0
145260;54.0
145261;16.0
145262;54.0
145263;19.0
145264;-15.0
145265;15.0
145266;51.0
145267;14.0
145268;45.0
145269;20.0
145270;-14.0
145271;20.0
145272;-15.0
145273;17.0
145274;45.0
145275;20.0
145276;-14.0
145277;17.0
145278;63.0
145279;20.0
145280;-15.0
145281;18.0
145282;45.0
145283;16.0
145284;60.0
145285;17.0
145286;51.0
145287;17.0
145288;60.0
145289;17.0
145290;48.0
145291;16.0
145292;48.0
145293;14.0
145294;48.0
145295;16.0
145296;45.0
145297;17.0
145298;60.0
145299;14.0
145300;45.0
145301;16.0
145302;48.0
145303;17.0
145304;48.0
145305;17.0
145306;60.0
145307;14.0
145308;45.0
145309;17.0
145310;63.0
145311;17.0
145312;57.0
145313;18.0
145314;57.0
145315;16.0
145316;60.0
145317;20.0
145318;-12.0
145319;19.0
145320;-12.0
145321;15.0
145322;57.0
145323;19.0
145324;-13.0
145325;17.0
145326;63.0
145327;14.0
145328;60.0
145329;19.0
145330;-14.0
145331;17.0
145332;54.0
145333;14.0
145334;63.0
145335;16.0
145336;60.0
145337;19.0
145338;-16.0
145339;19.0
145340;-18.0
145341;15.0
145342;51.0
145343;17.0
145344;57.0
145345;16.0
145346;63.0
145347;19.0
145348;-16.0
145349;16.0
145350;45.0
145351;16.0
145352;45.0
145353;19.0
145354;-13.0
145355;20.0
145356;-16.0
145357;14.0
145358;45.0
145359;19.0
145360;-12.0
145361;19.0
145362;-13.0
145363;20.0
145364;-15.0
145365;18.0
145366;54.0
145367;18.0
145368;60.0
145369;15.0
145370;45.0
145371;16.0
145372;48.0
145373;20.0
145374;-18.0
145375;14.0
145376;48.0
145377;14.0
145378;63.0
145379;14.0
145380;45.0
145381;17.0
145382;45.0
145383;15.0
145384;60.0
145385;20.0
145386;-17.0
145387;17.0
145388;60.0
145389;18.0
145390;48.0
145391;19.0
145392;-13.0
145393;17.0
145394;48.0
145395;14.0
145396;54.0
145397;17.0
145398;57.0
145399;18.0
145400;60.0
145401;85.0
145402;63.0
145403;17.0
145404;54.0
145405;15.0
145406;63.0
145407;18.0
145408;63.0
145409;17.0
145410;57.0
145411;14.0
145412;57.0
145413;17.0
145414;60.0
145415;15.0
145416;60.0
145417;16.0
145418;45.0
145419;15.0
145420;51.0
145421;14.0
145422;51.0
145423;15.0
145424;51.0
145425;16.0
145426;45.0
145427;18.0
145428;63.0
145429;18.0
145430;63.0
145431;14.0
145432;51.0
145433;17.0
145434;57.0
145435;16.0
145436;57.0
145437;14.0
145438;48.0
145439;18.0
145440;54.0
145441;100.0
145442;48.0
145443;15.0
145444;57.0
145445;18.0
145446;57.0
145447;18.0
145448;63.0
145449;20.0
145450;-13.0
145451;15.0
145452;54.0
145453;20.0
145454;-15.0
145455;15.0
145456;57.0
145457;15.0
145458;63.0
145459;20.0
145460;-16.0
145461;17.0
145462;54.0
145463;18.0
145464;45.0
145465;16.0
145466;45.0
145467;16.0
145468;48.0
145469;20.0
145470;-17.0
145471;14.0
145472;54.0
145473;15.0
145474;48.0
145475;16.0
145476;54.0
145477;14.0
145478;54.0
145479;16.0
145480;48.0
145481;105.0
145482;57.0
145483;17.0
145484;51.0
145485;20.0
145486;-13.0
145487;15.0
145488;51.0
145489;20.0
145490;-15.0
145491;17.0
145492;60.0
145493;17.0
145494;57.0
145495;14.0
145496;54.0
145497;18.0
145498;48.0
145499;19.0
145500;-15.0
145501;16.0
145502;54.0
145503;14.0
145504;51.0
145505;18.0
145506;51.0
145507;14.0
145508;48.0
145509;17.0
145510;54.0
145511;15.0
145512;51.0
145513;18.0
145514;57.0
145515;16.0
145516;60.0
145517;18.0
145518;57.0
145519;19.0
145520;-15.0
145521;16.0
145522;54.0
145523;20.0
145524;-15.0
145525;16.0
145526;63.0
145527;15.0
145528;54.0
145529;16.0
145530;51.0
145531;15.0
145532;48.0
145533;15.0
145534;60.0
145535;19.0
145536;-16.0
145537;19.0
145538;-12.0
145539;16.0
145540;57.0
145541;17.0
145542;57.0
145543;18.0
145544;51.0
145545;20.0
145546;-12.0
145547;14.0
145548;48.0
145549;17.0
145550;51.0
145551;18.0
145552;54.0
145553;20.0
145554;-15.0
145555;14.0
145556;45.0
145557;14.0
145558;45.0
145559;14.0
145560;54.0
145561;100.0
145562;45.0
145563;18.0
145564;48.0
145565;19.0
145566;-16.0
145567;14.0
145568;51.0
145569;16.0
145570;51.0
145571;17.0
145572;54.0
145573;20.0
145574;-18.0
145575;14.0
145576;51.0
145577;15.0
145578;63.0
145579;17.0
145580;45.0
145581;19.0
145582;-16.0
145583;15.0
145584;57.0
145585;17.0
145586;48.0
145587;17.0
145588;54.0
145589;15.0
145590;54.0
145591;18.0
145592;51.0
145593;19.0
145594;-14.0
145595;16.0
145596;45.0
145597;17.0
145598;45.0
145599;18.0
145600;60.0
145601;80.0
145602;48.0
145603;19.0
145604;-13.0
145605;18.0
145606;60.0
145607;17.0
145608;51.0
145609;19.0
145610;-16.0
145611;18.0
145612;54.0
145613;19.0
145614;-13.0
145615;18.0
145616;57.0
145617;18.0
145618;54.0
145619;15.0
145620;63.0
145621;19.0
145622;-17.0
145623;18.0
145624;60.0
145625;19.0
145626;-14.0
145627;17.0
145628;63.0
145629;19.0
145630;-16.0
145631;15.0
145632;54.0
145633;18.0
145634;60.0
145635;17.0
145636;57.0
145637;19.0
145638;-18.0
145639;14.0
145640;60.0
145641;80.0
145642;54.0
145643;20.0
145644;-15.0
145645;17.0
145646;54.0
145647;15.0
145648;48.0
145649;18.0
145650;54.0
145651;17.0
145652;48.0
145653;19.0
145654;-12.0
145655;20.0
145656;-13.0
145657;14.0
145658;60.0
145659;14.0
145660;51.0
145661;16.0
145662;45.0
145663;17.0
145664;51.0
145665;19.0
145666;-14.0
145667;18.0
145668;63.0
145669;17.0
145670;54.0
145671;17.0
145672;54.0
145673;17.0
145674;54.0
145675;15.0
145676;48.0
145677;20.0
145678;-14.0
145679;19.0
145680;-16.0
145681;18.0
145682;54.0
145683;17.0
145684;57.0
145685;18.0
145686;54.0
145687;19.0
145688;-18.0
145689;14.0
145690;51.0
145691;19.0
145692;-17.0
145693;20.0
145694;-16.0
145695;20.0
145696;-15.0
145697;20.0
145698;-13.0
145699;14.0
145700;60.0
145701;19.0
145702;-15.0
145703;14.0
145704;57.0
145705;19.0
145706;-13.0
145707;17.0
145708;48.0
145709;14.0
145710;54.0
145711;14.0
145712;45.0
145713;17.0
145714;51.0
145715;16.0
145716;51.0
145717;18.0
145718;45.0
145719;17.0
145720;54.0
145721;105.0
145722;48.0
145723;17.0
145724;54.0
145725;17.0
145726;54.0
145727;20.0
145728;-17.0
145729;20.0
145730;-12.0
145731;15.0
145732;54.0
145733;20.0
145734;-12.0
145735;14.0
145736;60.0
145737;18.0
145738;57.0
145739;17.0
145740;54.0
145741;18.0
145742;54.0
145743;17.0
145744;60.0
145745;16.0
145746;60.0
145747;14.0
145748;51.0
145749;17.0
145750;51.0
145751;16.0
145752;54.0
145753;20.0
145754;-13.0
145755;14.0
145756;63.0
145757;18.0
145758;60.0
145759;16.0
145760;57.0
145761;90.0
145762;48.0
145763;20.0
145764;-15.0
145765;15.0
145766;54.0
145767;17.0
145768;51.0
145769;15.0
145770;54.0
145771;16.0
145772;57.0
145773;20.0
145774;-18.0
145775;19.0
145776;-14.0
145777;17.0
145778;54.0
145779;19.0
145780;-16.0
145781;18.0
145782;45.0
145783;15.0
145784;60.0
145785;14.0
145786;54.0
145787;20.0
145788;-18.0
145789;14.0
145790;51.0
145791;17.0
145792;57.0
145793;17.0
145794;48.0
145795;20.0
145796;-18.0
145797;15.0
145798;63.0
145799;15.0
145800;63.0
145801;90.0
145802;57.0
145803;20.0
145804;-15.0
145805;20.0
145806;-18.0
145807;14.0
145808;54.0
145809;16.0
145810;48.0
145811;20.0
145812;-13.0
145813;18.0
145814;57.0
145815;19.0
145816;-14.0
145817;16.0
145818;60.0
145819;20.0
145820;-16.0
145821;15.0
145822;54.0
145823;15.0
145824;60.0
145825;17.0
145826;48.0
145827;17.0
145828;57.0
145829;14.0
145830;51.0
145831;20.0
145832;-14.0
145833;14.0
145834;54.0
145835;16.0
145836;63.0
145837;17.0
145838;54.0
145839;18.0
145840;54.0
145841;105.0
145842;60.0
145843;16.0
145844;57.0
145845;14.0
145846;60.0
145847;17.0
145848;57.0
145849;20.0
145850;-14.0
145851;18.0
145852;54.0
145853;14.0
145854;51.0
145855;18.0
145856;48.0
145857;20.0
145858;-18.0
145859;17.0
145860;48.0
145861;20.0
145862;-15.0
145863;14.0
145864;54.0
145865;14.0
145866;48.0
145867;14.0
145868;45.0
145869;15.0
145870;63.0
145871;19.0
145872;-15.0
145873;15.0
145874;63.0
145875;18.0
145876;51.0
145877;14.0
145878;60.0
145879;17.0
145880;63.0
145881;100.0
145882;45.0
145883;14.0
145884;48.0
145885;17.0
145886;45.0
145887;17.0
145888;60.0
145889;19.0
145890;-13.0
145891;19.0
145892;-12.0
145893;17.0
145894;57.0
145895;14.0
145896;63.0
145897;17.0
145898;54.0
145899;17.0
145900;57.0
145901;15.0
145902;63.0
145903;19.0
145904;-18.0
145905;17.0
145906;54.0
145907;18.0
145908;54.0
145909;18.0
145910;60.0
145911;19.0
145912;-15.0
145913;14.0
145914;45.0
145915;16.0
145916;45.0
145917;15.0
145918;48.0
145919;17.0
145920;51.0
145921;90.0
145922;45.0
145923;19.0
145924;-14.0
145925;16.0
145926;63.0
145927;17.0
145928;57.0
145929;20.0
145930;-12.0
145931;17.0
145932;60.0
145933;19.0
145934;-14.0
145935;20.0
145936;-17.0
145937;17.0
145938;57.0
145939;16.0
145940;63.0
145941;14.0
145942;48.0
145943;20.0
145944;-15.0
145945;14.0
145946;57.0
145947;17.0
145948;63.0
145949;14.0
145950;63.0
145951;18.0
145952;54.0
145953;20.0
145954;-16.0
145955;20.0
145956;-18.0
145957;18.0
145958;54.0
145959;20.0
145960;-14.0
145961;20.0
145962;-15.0
145963;18.0
145964;54.0
145965;15.0
145966;63.0
145967;16.0
145968;60.0
145969;18.0
145970;48.0
145971;14.0
145972;51.0
145973;14.0
145974;57.0
145975;15.0
145976;57.0
145977;20.0
145978;-14.0
145979;20.0
145980;-12.0
145981;18.0
145982;54.0
145983;14.0
145984;45.0
145985;17.0
145986;54.0
145987;18.0
145988;60.0
145989;17.0
145990;45.0
145991;16.0
145992;54.0
145993;17.0
145994;63.0
145995;14.0
145996;51.0
145997;14.0
145998;60.0
145999;18.0
146000;63.0
146001;105.0
146002;60.0
146003;17.0
146004;60.0
146005;18.0
146006;48.0
146007;16.0
146008;48.0
146009;18.0
146010;54.0
146011;19.0
146012;-15.0
146013;19.0
146014;-17.0
146015;18.0
146016;48.0
146017;14.0
146018;63.0
146019;16.0
146020;57.0
146021;19.0
146022;-15.0
146023;20.0
146024;-12.0
146025;15.0
146026;45.0
146027;16.0
146028;57.0
146029;14.0
146030;54.0
146031;17.0
146032;60.0
146033;17.0
146034;63.0
146035;19.0
146036;-18.0
146037;17.0
146038;51.0
146039;16.0
146040;63.0
146041;95.0
146042;48.0
146043;19.0
146044;-17.0
146045;17.0
146046;51.0
146047;17.0
146048;54.0
146049;18.0
146050;54.0
146051;16.0
146052;54.0
146053;16.0
146054;57.0
146055;17.0
146056;45.0
146057;20.0
146058;-13.0
146059;20.0
146060;-12.0
146061;14.0
146062;54.0
146063;18.0
146064;45.0
146065;20.0
146066;-17.0
146067;20.0
146068;-17.0
146069;16.0
146070;54.0
146071;14.0
146072;63.0
146073;14.0
146074;51.0
146075;15.0
146076;54.0
146077;14.0
146078;48.0
146079;14.0
146080;54.0
146081;85.0
146082;48.0
146083;14.0
146084;48.0
146085;15.0
146086;54.0
146087;17.0
146088;48.0
146089;20.0
146090;-14.0
146091;17.0
146092;48.0
146093;14.0
146094;63.0
146095;20.0
146096;-15.0
146097;16.0
146098;60.0
146099;18.0
146100;51.0
146101;14.0
146102;57.0
146103;17.0
146104;63.0
146105;19.0
146106;-16.0
146107;19.0
146108;-13.0
146109;19.0
146110;-13.0
146111;16.0
146112;51.0
146113;14.0
146114;60.0
146115;18.0
146116;57.0
146117;14.0
146118;48.0
146119;20.0
146120;-15.0
146121;19.0
146122;-15.0
146123;17.0
146124;63.0
146125;17.0
146126;63.0
146127;16.0
146128;54.0
146129;14.0
146130;63.0
146131;20.0
146132;-18.0
146133;18.0
146134;63.0
146135;15.0
146136;63.0
146137;14.0
146138;45.0
146139;16.0
146140;57.0
146141;15.0
146142;60.0
146143;17.0
146144;54.0
146145;19.0
146146;-17.0
146147;18.0
146148;51.0
146149;19.0
146150;-15.0
146151;14.0
146152;63.0
146153;15.0
146154;54.0
146155;17.0
146156;60.0
146157;14.0
146158;57.0
146159;15.0
146160;54.0
146161;95.0
146162;45.0
146163;14.0
146164;63.0
146165;16.0
146166;57.0
146167;18.0
146168;57.0
146169;17.0
146170;45.0
146171;14.0
146172;63.0
146173;19.0
146174;-18.0
146175;19.0
146176;-17.0
146177;16.0
146178;54.0
146179;20.0
146180;-14.0
146181;15.0
146182;60.0
146183;17.0
146184;60.0
146185;16.0
146186;48.0
146187;19.0
146188;-12.0
146189;15.0
146190;45.0
146191;19.0
146192;-16.0
146193;16.0
146194;63.0
146195;17.0
146196;48.0
146197;16.0
146198;60.0
146199;15.0
146200;48.0
146201;95.0
146202;60.0
146203;20.0
146204;-17.0
146205;19.0
146206;-16.0
146207;15.0
146208;54.0
146209;14.0
146210;54.0
146211;19.0
146212;-16.0
146213;17.0
146214;63.0
146215;18.0
146216;48.0
146217;19.0
146218;-16.0
146219;18.0
146220;51.0
146221;14.0
146222;51.0
146223;16.0
146224;51.0
146225;15.0
146226;57.0
146227;17.0
146228;45.0
146229;14.0
146230;51.0
146231;20.0
146232;-18.0
146233;18.0
146234;45.0
146235;20.0
146236;-12.0
146237;18.0
146238;60.0
146239;20.0
146240;-18.0
146241;20.0
146242;-16.0
146243;20.0
146244;-17.0
146245;15.0
146246;48.0
146247;15.0
146248;48.0
146249;16.0
146250;63.0
146251;19.0
146252;-18.0
146253;14.0
146254;54.0
146255;19.0
146256;-16.0
146257;14.0
146258;57.0
146259;19.0
146260;-14.0
146261;14.0
146262;63.0
146263;15.0
146264;48.0
146265;14.0
146266;63.0
146267;14.0
146268;45.0
146269;17.0
146270;63.0
146271;16.0
146272;51.0
146273;15.0
146274;51.0
146275;15.0
146276;45.0
146277;14.0
146278;48.0
146279;19.0
146280;-15.0
146281;15.0
146282;54.0
146283;16.0
146284;45.0
146285;16.0
146286;54.0
146287;18.0
146288;57.0
146289;16.0
146290;45.0
146291;16.0
146292;57.0
146293;17.0
146294;54.0
146295;19.0
146296;-13.0
146297;20.0
146298;-12.0
146299;16.0
146300;51.0
146301;16.0
146302;60.0
146303;18.0
146304;54.0
146305;17.0
146306;54.0
146307;20.0
146308;-12.0
146309;17.0
146310;54.0
146311;18.0
146312;63.0
146313;20.0
146314;-15.0
146315;20.0
146316;-17.0
146317;14.0
146318;51.0
146319;17.0
146320;60.0
146321;100.0
146322;60.0
146323;19.0
146324;-15.0
146325;16.0
146326;54.0
146327;15.0
146328;57.0
146329;16.0
146330;60.0
146331;20.0
146332;-15.0
146333;16.0
146334;54.0
146335;14.0
146336;45.0
146337;18.0
146338;48.0
146339;20.0
146340;-14.0
146341;17.0
146342;51.0
146343;14.0
146344;54.0
146345;17.0
146346;60.0
146347;14.0
146348;51.0
146349;18.0
146350;51.0
146351;19.0
146352;-18.0
146353;14.0
146354;45.0
146355;16.0
146356;51.0
146357;18.0
146358;54.0
146359;17.0
146360;60.0
146361;95.0
146362;60.0
146363;18.0
146364;60.0
146365;17.0
146366;57.0
146367;18.0
146368;57.0
146369;16.0
146370;45.0
146371;20.0
146372;-18.0
146373;15.0
146374;51.0
146375;16.0
146376;63.0
146377;18.0
146378;45.0
146379;19.0
146380;-12.0
146381;15.0
146382;48.0
146383;19.0
146384;-15.0
146385;15.0
146386;48.0
146387;20.0
146388;-15.0
146389;18.0
146390;48.0
146391;16.0
146392;54.0
146393;17.0
146394;51.0
146395;17.0
146396;63.0
146397;20.0
146398;-12.0
146399;17.0
146400;57.0
146401;100.0
146402;57.0
146403;18.0
146404;45.0
146405;18.0
146406;60.0
146407;20.0
146408;-13.0
146409;19.0
146410;-15.0
146411;16.0
146412;51.0
146413;19.0
146414;-18.0
146415;16.0
146416;48.0
146417;16.0
146418;51.0
146419;17.0
146420;51.0
146421;20.0
146422;-16.0
146423;17.0
146424;45.0
146425;14.0
146426;63.0
146427;16.0
146428;48.0
146429;14.0
146430;57.0
146431;17.0
146432;57.0
146433;17.0
146434;54.0
146435;15.0
146436;60.0
146437;19.0
146438;-14.0
146439;18.0
146440;60.0
146441;90.0
146442;51.0
146443;14.0
146444;54.0
146445;20.0
146446;-12.0
146447;17.0
146448;63.0
146449;14.0
146450;54.0
146451;19.0
146452;-15.0
146453;16.0
146454;45.0
146455;18.0
146456;60.0
146457;15.0
146458;54.0
146459;18.0
146460;57.0
146461;14.0
146462;63.0
146463;20.0
146464;-17.0
146465;17.0
146466;63.0
146467;18.0
146468;57.0
146469;17.0
146470;48.0
146471;16.0
146472;51.0
146473;16.0
146474;63.0
146475;16.0
146476;48.0
146477;18.0
146478;51.0
146479;16.0
146480;48.0
146481;100.0
146482;48.0
146483;18.0
146484;54.0
146485;16.0
146486;60.0
146487;20.0
146488;-18.0
146489;16.0
146490;57.0
146491;20.0
146492;-18.0
146493;19.0
146494;-13.0
146495;19.0
146496;-14.0
146497;16.0
146498;63.0
146499;14.0
146500;48.0
146501;18.0
146502;54.0
146503;18.0
146504;60.0
146505;15.0
146506;60.0
146507;17.0
146508;60.0
146509;20.0
146510;-14.0
146511;17.0
146512;60.0
146513;17.0
146514;57.0
146515;14.0
146516;60.0
146517;17.0
146518;48.0
146519;16.0
146520;45.0
146521;85.0
146522;60.0
146523;20.0
146524;-13.0
146525;20.0
146526;-16.0
146527;14.0
146528;63.0
146529;15.0
146530;48.0
146531;15.0
146532;63.0
146533;18.0
146534;60.0
146535;15.0
146536;63.0
146537;19.0
146538;-16.0
146539;15.0
146540;60.0
146541;20.0
146542;-12.0
146543;16.0
146544;63.0
146545;14.0
146546;54.0
146547;15.0
146548;63.0
146549;17.0
146550;60.0
146551;14.0
146552;57.0
146553;19.0
146554;-13.0
146555;19.0
146556;-14.0
146557;17.0
146558;48.0
146559;18.0
146560;51.0
146561;80.0
146562;51.0
146563;18.0
146564;48.0
146565;17.0
146566;45.0
146567;18.0
146568;60.0
146569;16.0
146570;48.0
146571;17.0
146572;48.0
146573;17.0
146574;51.0
146575;17.0
146576;57.0
146577;15.0
146578;60.0
146579;18.0
146580;63.0
146581;20.0
146582;-14.0
146583;14.0
146584;48.0
146585;14.0
146586;48.0
146587;14.0
146588;60.0
146589;16.0
146590;63.0
146591;16.0
146592;51.0
146593;14.0
146594;48.0
146595;14.0
146596;51.0
146597;18.0
146598;54.0
146599;17.0
146600;48.0
146601;95.0
146602;57.0
146603;16.0
146604;51.0
146605;19.0
146606;-15.0
146607;15.0
146608;57.0
146609;18.0
146610;63.0
146611;17.0
146612;45.0
146613;14.0
146614;45.0
146615;17.0
146616;48.0
146617;15.0
146618;60.0
146619;14.0
146620;54.0
146621;16.0
146622;54.0
146623;17.0
146624;51.0
146625;20.0
146626;-14.0
146627;17.0
146628;54.0
146629;17.0
146630;48.0
146631;17.0
146632;45.0
146633;19.0
146634;-17.0
146635;17.0
146636;57.0
146637;15.0
146638;45.0
146639;16.0
146640;51.0
146641;85.0
146642;51.0
146643;16.0
146644;45.0
146645;15.0
146646;57.0
146647;14.0
146648;57.0
146649;20.0
146650;-17.0
146651;14.0
146652;45.0
146653;17.0
146654;60.0
146655;15.0
146656;60.0
146657;18.0
146658;57.0
146659;14.0
146660;60.0
146661;14.0
146662;57.0
146663;20.0
146664;-18.0
146665;17.0
146666;54.0
146667;19.0
146668;-17.0
146669;14.0
146670;57.0
146671;15.0
146672;57.0
146673;14.0
146674;60.0
146675;17.0
146676;48.0
146677;19.0
146678;-17.0
146679;16.0
146680;45.0
146681;95.0
146682;54.0
146683;18.0
146684;45.0
146685;14.0
146686;54.0
146687;17.0
146688;54.0
146689;15.0
146690;57.0
146691;18.0
146692;63.0
146693;16.0
146694;54.0
146695;16.0
146696;45.0
146697;16.0
146698;51.0
146699;19.0
146700;-14.0
146701;17.0
146702;57.0
146703;18.0
146704;54.0
146705;17.0
146706;48.0
146707;18.0
146708;63.0
146709;20.0
146710;-14.0
146711;19.0
146712;-18.0
146713;18.0
146714;57.0
146715;14.0
146716;54.0
146717;17.0
146718;48.0
146719;19.0
146720;-12.0
146721;15.0
146722;60.0
146723;15.0
146724;51.0
146725;18.0
146726;60.0
146727;15.0
146728;45.0
146729;17.0
146730;48.0
146731;14.0
146732;48.0
146733;17.0
146734;57.0
146735;20.0
146736;-14.0
146737;14.0
146738;63.0
146739;17.0
146740;54.0
146741;17.0
146742;63.0
146743;20.0
146744;-12.0
146745;18.0
146746;48.0
146747;14.0
146748;54.0
146749;17.0
146750;54.0
146751;17.0
146752;54.0
146753;16.0
146754;54.0
146755;20.0
146756;-14.0
146757;14.0
146758;45.0
146759;18.0
146760;51.0
146761;95.0
146762;60.0
146763;17.0
146764;54.0
146765;18.0
146766;60.0
146767;17.0
146768;51.0
146769;19.0
146770;-18.0
146771;15.0
146772;48.0
146773;18.0
146774;57.0
146775;18.0
146776;63.0
146777;20.0
146778;-15.0
146779;14.0
146780;48.0
146781;16.0
146782;63.0
146783;15.0
146784;63.0
146785;15.0
146786;60.0
146787;18.0
146788;54.0
146789;15.0
146790;51.0
146791;16.0
146792;45.0
146793;20.0
146794;-18.0
146795;20.0
146796;-15.0
146797;17.0
146798;54.0
146799;19.0
146800;-12.0
146801;16.0
146802;54.0
146803;15.0
146804;45.0
146805;16.0
146806;60.0
146807;15.0
146808;54.0
146809;20.0
146810;-18.0
146811;17.0
146812;60.0
146813;14.0
146814;51.0
146815;19.0
146816;-12.0
146817;14.0
146818;45.0
146819;14.0
146820;60.0
146821;16.0
146822;45.0
146823;17.0
146824;54.0
146825;19.0
146826;-15.0
146827;20.0
146828;-18.0
146829;14.0
146830;54.0
146831;20.0
146832;-16.0
146833;17.0
146834;45.0
146835;17.0
146836;54.0
146837;14.0
146838;54.0
146839;18.0
146840;54.0
146841;95.0
