timeStep;reward
105415;3.0
105416;6.0
105417;5.0
105418;15.0
105419;-10.0
105420;21.0
105421;9.0
105422;21.0
105423;9.0
105424;12.0
105425;6.0
105426;15.0
105427;3.0
105428;7.0
105429;3.0
105430;8.0
105431;3.0
105432;7.0
105433;12.0
105434;6.0
105435;0.0
105436;3.0
105437;5.0
105438;12.0
105439;8.0
105440;18.0
105441;20.0
105442;6.0
105443;9.0
105444;21.0
105445;9.0
105446;15.0
105447;0.0
105448;18.0
105449;-7.0
105450;7.0
105451;15.0
105452;0.0
105453;15.0
105454;5.0
105455;6.0
105456;6.0
105457;20.0
105458;3.0
105459;10.0
105460;21.0
105461;9.0
105462;9.0
105463;-28.0
105464;0.0
105465;15.0
105466;0.0
105467;12.0
105468;8.0
105469;6.0
105470;7.0
105471;3.0
105472;8.0
105473;6.0
105474;7.0
105475;12.0
105476;7.0
105477;12.0
105478;10.0
105479;18.0
105480;-12.0
105481;6.0
105482;5.0
105483;9.0
105484;0.0
105485;20.0
105486;21.0
105487;8.0
105488;21.0
105489;10.0
105490;15.0
105491;5.0
105492;18.0
105493;-9.0
105494;7.0
105495;15.0
105496;-5.0
105497;10.0
105498;21.0
105499;9.0
105500;3.0
105501;9.0
105502;18.0
105503;-11.0
105504;4.0
105505;21.0
105506;4.0
105507;18.0
105508;-6.0
105509;5.0
105510;15.0
105511;10.0
105512;3.0
105513;10.0
105514;6.0
105515;6.0
105516;20.0
105517;6.0
105518;6.0
105519;20.0
105520;9.0
105521;-10.0
105522;6.0
105523;7.0
105524;21.0
105525;7.0
105526;3.0
105527;10.0
105528;9.0
105529;0.0
105530;-5.0
105531;4.0
105532;6.0
105533;4.0
105534;3.0
105535;5.0
105536;6.0
105537;7.0
105538;15.0
105539;20.0
105540;12.0
105541;5.0
105542;3.0
105543;9.0
105544;6.0
105545;4.0
105546;15.0
105547;20.0
105548;15.0
105549;-5.0
105550;5.0
105551;21.0
105552;8.0
105553;3.0
105554;4.0
105555;21.0
105556;8.0
105557;12.0
105558;9.0
105559;15.0
105560;15.0
105561;-14.0
105562;3.0
105563;5.0
105564;18.0
105565;-12.0
105566;9.0
105567;3.0
105568;4.0
105569;9.0
105570;-21.0
105571;15.0
105572;-10.0
105573;12.0
105574;5.0
105575;12.0
105576;10.0
105577;9.0
105578;-28.0
105579;0.0
105580;3.0
105581;4.0
105582;18.0
105583;-9.0
105584;9.0
105585;6.0
105586;10.0
105587;15.0
105588;20.0
105589;9.0
105590;-14.0
105591;3.0
105592;8.0
105593;21.0
105594;4.0
105595;12.0
105596;8.0
105597;15.0
105598;0.0
105599;18.0
105600;-11.0
105601;9.0
105602;6.0
105603;7.0
105604;15.0
105605;15.0
105606;18.0
105607;-10.0
105608;10.0
105609;6.0
105610;7.0
105611;15.0
105612;0.0
105613;15.0
105614;15.0
105615;9.0
105616;-14.0
105617;9.0
105618;-14.0
105619;12.0
105620;4.0
105621;15.0
105622;0.0
105623;9.0
105624;7.0
105625;-5.0
105626;8.0
105627;21.0
105628;4.0
105629;6.0
105630;7.0
105631;18.0
105632;-8.0
105633;10.0
105634;12.0
105635;7.0
105636;12.0
105637;5.0
105638;15.0
105639;5.0
105640;12.0
105641;-5.0
105642;4.0
105643;6.0
105644;6.0
105645;20.0
105646;21.0
105647;7.0
105648;15.0
105649;-10.0
105650;12.0
105651;4.0
105652;12.0
105653;8.0
105654;18.0
105655;-10.0
105656;9.0
105657;15.0
105658;0.0
105659;9.0
105660;-7.0
105661;20.0
105662;15.0
105663;15.0
105664;6.0
105665;7.0
105666;12.0
105667;9.0
105668;12.0
105669;9.0
105670;12.0
105671;9.0
105672;18.0
105673;-9.0
105674;10.0
105675;12.0
105676;4.0
105677;18.0
105678;-8.0
105679;5.0
105680;12.0
105681;-10.0
105682;15.0
105683;10.0
105684;12.0
105685;5.0
105686;3.0
105687;9.0
105688;9.0
105689;7.0
105690;0.0
105691;15.0
105692;-10.0
105693;12.0
105694;4.0
105695;21.0
105696;5.0
105697;3.0
105698;9.0
105699;15.0
105700;20.0
105701;15.0
105702;0.0
105703;9.0
105704;-28.0
105705;15.0
105706;6.0
105707;7.0
105708;6.0
105709;8.0
105710;18.0
105711;-8.0
105712;6.0
105713;5.0
105714;12.0
105715;4.0
105716;3.0
105717;8.0
105718;3.0
105719;7.0
105720;15.0
105721;5.0
105722;9.0
105723;-7.0
105724;5.0
105725;12.0
105726;9.0
105727;9.0
105728;-14.0
105729;15.0
105730;5.0
105731;12.0
105732;6.0
105733;-5.0
105734;6.0
105735;-5.0
105736;9.0
105737;21.0
105738;7.0
105739;6.0
105740;7.0
105741;3.0
105742;8.0
105743;3.0
105744;7.0
105745;21.0
105746;6.0
105747;20.0
105748;3.0
105749;7.0
105750;15.0
105751;0.0
105752;3.0
105753;6.0
105754;-5.0
105755;8.0
105756;18.0
105757;-10.0
105758;10.0
105759;18.0
105760;-11.0
105761;10.0
105762;6.0
105763;6.0
105764;-10.0
105765;3.0
105766;10.0
105767;3.0
105768;5.0
105769;3.0
105770;4.0
105771;15.0
105772;15.0
105773;21.0
105774;8.0
105775;9.0
105776;-28.0
105777;10.0
105778;21.0
105779;7.0
105780;15.0
105781;15.0
105782;3.0
105783;4.0
105784;12.0
105785;7.0
105786;12.0
105787;8.0
105788;15.0
105789;-5.0
105790;6.0
105791;-5.0
105792;7.0
105793;21.0
105794;9.0
105795;12.0
105796;9.0
105797;6.0
105798;10.0
105799;9.0
105800;-14.0
105801;-36.0
105802;-28.0
105803;5.0
105804;3.0
105805;6.0
105806;5.0
105807;6.0
105808;7.0
105809;6.0
105810;6.0
105811;-5.0
105812;7.0
105813;12.0
105814;10.0
105815;15.0
105816;15.0
105817;6.0
105818;7.0
105819;15.0
105820;0.0
105821;15.0
105822;-10.0
105823;15.0
105824;15.0
105825;21.0
105826;7.0
105827;9.0
105828;0.0
105829;-5.0
105830;5.0
105831;12.0
105832;5.0
105833;12.0
105834;10.0
105835;3.0
105836;6.0
105837;15.0
105838;12.0
105839;8.0
105840;9.0
105841;0.0
105842;3.0
105843;10.0
105844;12.0
105845;6.0
105846;5.0
105847;3.0
105848;7.0
105849;6.0
105850;9.0
105851;3.0
105852;5.0
105853;9.0
105854;-21.0
105855;12.0
105856;5.0
105857;15.0
105858;-10.0
105859;12.0
105860;6.0
105861;0.0
105862;18.0
105863;-7.0
105864;9.0
105865;6.0
105866;6.0
105867;10.0
105868;12.0
105869;4.0
105870;18.0
105871;-11.0
105872;10.0
105873;3.0
105874;8.0
105875;12.0
105876;9.0
105877;18.0
105878;-6.0
105879;10.0
105880;9.0
105881;5.0
105882;9.0
105883;0.0
105884;20.0
105885;9.0
105886;-7.0
105887;10.0
105888;9.0
105889;0.0
105890;5.0
105891;6.0
105892;6.0
105893;10.0
105894;15.0
105895;20.0
105896;9.0
105897;-28.0
105898;20.0
105899;15.0
105900;-10.0
105901;12.0
105902;7.0
105903;9.0
105904;0.0
105905;5.0
105906;21.0
105907;9.0
105908;6.0
105909;10.0
105910;3.0
105911;7.0
105912;18.0
105913;-11.0
105914;9.0
105915;9.0
105916;-21.0
105917;15.0
105918;-10.0
105919;9.0
105920;-14.0
105921;-18.0
105922;-7.0
105923;20.0
105924;12.0
105925;10.0
105926;9.0
105927;7.0
105928;5.0
105929;15.0
105930;-10.0
105931;9.0
105932;7.0
105933;10.0
105934;21.0
105935;10.0
105936;18.0
105937;-8.0
105938;5.0
105939;18.0
105940;-7.0
105941;8.0
105942;9.0
105943;0.0
105944;5.0
105945;3.0
105946;5.0
105947;18.0
105948;-7.0
105949;8.0
105950;21.0
105951;9.0
105952;3.0
105953;10.0
105954;3.0
105955;7.0
105956;12.0
105957;4.0
105958;3.0
105959;10.0
105960;18.0
105961;-10.0
105962;18.0
105963;-8.0
105964;9.0
105965;12.0
105966;8.0
105967;12.0
105968;7.0
105969;18.0
105970;-11.0
105971;6.0
105972;0.0
105973;12.0
105974;10.0
105975;15.0
105976;5.0
105977;6.0
105978;8.0
105979;18.0
105980;-6.0
105981;9.0
105982;12.0
105983;9.0
105984;3.0
105985;9.0
105986;3.0
105987;10.0
105988;9.0
105989;-14.0
105990;12.0
105991;8.0
105992;6.0
105993;5.0
105994;15.0
105995;10.0
105996;3.0
105997;4.0
105998;12.0
105999;7.0
106000;6.0
106001;20.0
106002;3.0
106003;5.0
106004;12.0
106005;10.0
106006;6.0
106007;4.0
106008;21.0
106009;5.0
106010;12.0
106011;5.0
106012;6.0
106013;5.0
106014;9.0
106015;-35.0
106016;15.0
106017;9.0
106018;-21.0
106019;6.0
106020;7.0
106021;12.0
106022;7.0
106023;9.0
106024;-7.0
106025;-5.0
106026;5.0
106027;15.0
106028;-5.0
106029;6.0
106030;5.0
106031;21.0
106032;8.0
106033;6.0
106034;9.0
106035;12.0
106036;8.0
106037;3.0
106038;10.0
106039;6.0
106040;7.0
106041;6.0
106042;5.0
106043;21.0
106044;6.0
106045;20.0
106046;6.0
106047;5.0
106048;18.0
106049;-9.0
106050;5.0
106051;12.0
106052;7.0
106053;18.0
106054;-8.0
106055;8.0
106056;18.0
106057;-6.0
106058;9.0
106059;18.0
106060;-10.0
106061;6.0
106062;-10.0
106063;12.0
106064;9.0
106065;12.0
106066;9.0
106067;9.0
106068;0.0
106069;5.0
106070;12.0
106071;7.0
106072;15.0
106073;20.0
106074;21.0
106075;9.0
106076;3.0
106077;4.0
106078;18.0
106079;-8.0
106080;5.0
106081;12.0
106082;6.0
106083;5.0
106084;12.0
106085;7.0
106086;18.0
106087;-6.0
106088;9.0
106089;21.0
106090;6.0
106091;10.0
106092;6.0
106093;4.0
106094;3.0
106095;4.0
106096;9.0
106097;7.0
106098;0.0
106099;15.0
106100;0.0
106101;6.0
106102;10.0
106103;18.0
106104;-10.0
106105;7.0
106106;9.0
106107;-14.0
106108;3.0
106109;4.0
106110;12.0
106111;9.0
106112;6.0
106113;5.0
106114;12.0
106115;9.0
106116;15.0
106117;10.0
106118;3.0
106119;5.0
106120;6.0
106121;15.0
106122;21.0
106123;6.0
106124;5.0
106125;21.0
106126;7.0
106127;18.0
106128;-7.0
106129;10.0
106130;3.0
106131;4.0
106132;6.0
106133;7.0
106134;6.0
106135;10.0
106136;9.0
106137;0.0
106138;5.0
106139;3.0
106140;6.0
106141;10.0
106142;21.0
106143;9.0
106144;15.0
106145;20.0
106146;6.0
106147;7.0
106148;3.0
106149;5.0
106150;15.0
106151;10.0
106152;12.0
106153;6.0
106154;10.0
106155;3.0
106156;6.0
106157;-10.0
106158;15.0
106159;20.0
106160;3.0
106161;20.0
106162;21.0
106163;5.0
106164;15.0
106165;10.0
106166;15.0
106167;20.0
106168;3.0
106169;10.0
106170;12.0
106171;7.0
106172;12.0
106173;6.0
106174;-5.0
106175;4.0
106176;12.0
106177;9.0
106178;15.0
106179;5.0
106180;15.0
106181;-10.0
106182;6.0
106183;8.0
106184;6.0
106185;7.0
106186;12.0
106187;6.0
106188;5.0
106189;3.0
106190;7.0
106191;12.0
106192;6.0
106193;-5.0
106194;9.0
106195;9.0
106196;-7.0
106197;-5.0
106198;4.0
106199;18.0
106200;-8.0
106201;7.0
106202;9.0
106203;-14.0
106204;12.0
106205;6.0
106206;20.0
106207;15.0
106208;10.0
106209;9.0
106210;0.0
106211;10.0
106212;21.0
106213;10.0
106214;3.0
106215;8.0
106216;12.0
106217;10.0
106218;15.0
106219;0.0
106220;18.0
106221;-9.0
106222;5.0
106223;3.0
106224;4.0
106225;3.0
106226;8.0
106227;18.0
106228;-10.0
106229;7.0
106230;21.0
106231;4.0
106232;9.0
106233;-7.0
106234;15.0
106235;18.0
106236;-10.0
106237;6.0
106238;5.0
106239;12.0
106240;10.0
106241;12.0
106242;6.0
106243;0.0
106244;3.0
106245;9.0
106246;12.0
106247;7.0
106248;9.0
106249;0.0
106250;5.0
106251;18.0
106252;-9.0
106253;5.0
106254;12.0
106255;9.0
106256;3.0
106257;8.0
106258;21.0
106259;9.0
106260;3.0
106261;6.0
106262;20.0
106263;6.0
106264;9.0
106265;6.0
106266;7.0
106267;15.0
106268;10.0
106269;21.0
106270;4.0
106271;12.0
106272;6.0
106273;0.0
106274;18.0
106275;-9.0
106276;4.0
106277;15.0
106278;20.0
106279;3.0
106280;9.0
106281;15.0
106282;15.0
106283;3.0
106284;5.0
106285;3.0
106286;9.0
106287;21.0
106288;6.0
106289;20.0
106290;15.0
106291;-5.0
106292;4.0
106293;18.0
106294;-9.0
106295;9.0
106296;9.0
106297;-21.0
106298;9.0
106299;0.0
106300;15.0
106301;12.0
106302;8.0
106303;18.0
106304;-10.0
106305;10.0
106306;9.0
106307;-7.0
106308;-10.0
106309;9.0
106310;0.0
106311;20.0
106312;12.0
106313;10.0
106314;18.0
106315;-11.0
106316;6.0
106317;5.0
106318;21.0
106319;10.0
106320;21.0
106321;5.0
106322;15.0
106323;20.0
106324;18.0
106325;-12.0
106326;5.0
106327;9.0
106328;-21.0
106329;3.0
106330;9.0
106331;6.0
106332;9.0
106333;15.0
106334;10.0
106335;18.0
106336;-10.0
106337;10.0
106338;18.0
106339;-9.0
106340;8.0
106341;21.0
106342;10.0
106343;15.0
106344;0.0
106345;12.0
106346;4.0
106347;9.0
106348;7.0
106349;0.0
106350;12.0
106351;6.0
106352;5.0
106353;9.0
106354;7.0
106355;15.0
106356;21.0
106357;4.0
106358;9.0
106359;-35.0
106360;5.0
106361;-14.0
106362;12.0
106363;6.0
106364;15.0
106365;18.0
106366;-8.0
106367;10.0
106368;15.0
106369;15.0
106370;15.0
106371;15.0
106372;6.0
106373;5.0
106374;3.0
106375;6.0
106376;0.0
106377;18.0
106378;-12.0
106379;8.0
106380;12.0
106381;8.0
106382;12.0
106383;9.0
106384;21.0
106385;8.0
106386;6.0
106387;5.0
106388;9.0
106389;-35.0
106390;15.0
106391;21.0
106392;10.0
106393;15.0
106394;5.0
106395;15.0
106396;10.0
106397;18.0
106398;-7.0
106399;9.0
106400;21.0
106401;5.0
106402;18.0
106403;-8.0
106404;5.0
106405;6.0
106406;4.0
106407;21.0
106408;6.0
106409;15.0
106410;15.0
106411;10.0
106412;15.0
106413;10.0
106414;18.0
106415;-12.0
106416;10.0
106417;9.0
106418;-14.0
106419;12.0
106420;6.0
106421;5.0
106422;15.0
106423;20.0
106424;6.0
106425;9.0
106426;12.0
106427;10.0
106428;18.0
106429;-11.0
106430;8.0
106431;15.0
106432;0.0
106433;18.0
106434;-10.0
106435;4.0
106436;12.0
106437;8.0
106438;6.0
106439;7.0
106440;18.0
106441;5.0
106442;6.0
106443;9.0
106444;12.0
106445;7.0
106446;18.0
106447;-7.0
106448;7.0
106449;12.0
106450;10.0
106451;18.0
106452;-9.0
106453;6.0
106454;-10.0
106455;3.0
106456;9.0
106457;15.0
106458;0.0
106459;12.0
106460;5.0
106461;21.0
106462;9.0
106463;15.0
106464;0.0
106465;9.0
106466;-7.0
106467;15.0
106468;18.0
106469;-9.0
106470;7.0
106471;3.0
106472;8.0
106473;15.0
106474;15.0
106475;9.0
106476;-21.0
106477;18.0
106478;-11.0
106479;6.0
106480;5.0
106481;0.0
106482;-10.0
106483;12.0
106484;7.0
106485;12.0
106486;5.0
106487;15.0
106488;5.0
106489;3.0
106490;5.0
106491;3.0
106492;5.0
106493;15.0
106494;-5.0
106495;8.0
106496;12.0
106497;9.0
106498;3.0
106499;10.0
106500;12.0
106501;10.0
106502;3.0
106503;7.0
106504;21.0
106505;7.0
106506;18.0
106507;-10.0
106508;10.0
106509;12.0
106510;8.0
106511;3.0
106512;10.0
106513;15.0
106514;5.0
106515;12.0
106516;10.0
106517;18.0
106518;-9.0
106519;10.0
106520;12.0
106521;5.0
106522;6.0
106523;5.0
106524;18.0
106525;-7.0
106526;6.0
106527;-5.0
106528;4.0
106529;21.0
106530;6.0
106531;10.0
106532;12.0
106533;10.0
106534;9.0
106535;7.0
106536;10.0
106537;12.0
106538;4.0
106539;3.0
106540;7.0
106541;6.0
106542;7.0
106543;3.0
106544;7.0
106545;15.0
106546;20.0
106547;3.0
106548;5.0
106549;9.0
106550;-7.0
106551;15.0
106552;3.0
106553;9.0
106554;12.0
106555;5.0
106556;6.0
106557;6.0
106558;5.0
106559;21.0
106560;4.0
106561;3.0
106562;7.0
106563;21.0
106564;8.0
106565;21.0
106566;7.0
106567;18.0
106568;-6.0
106569;6.0
106570;5.0
106571;9.0
106572;-35.0
106573;10.0
106574;18.0
106575;-8.0
106576;5.0
106577;18.0
106578;-6.0
106579;8.0
106580;15.0
106581;10.0
106582;3.0
106583;10.0
106584;9.0
106585;-14.0
106586;6.0
106587;10.0
106588;15.0
106589;0.0
106590;18.0
106591;-6.0
106592;7.0
106593;18.0
106594;-12.0
106595;7.0
106596;15.0
106597;20.0
106598;18.0
106599;-8.0
106600;8.0
106601;9.0
106602;7.0
106603;5.0
106604;9.0
106605;-14.0
106606;9.0
106607;-14.0
106608;6.0
106609;5.0
106610;9.0
106611;-28.0
106612;-5.0
106613;6.0
106614;0.0
106615;21.0
106616;7.0
106617;15.0
106618;15.0
106619;9.0
106620;-21.0
106621;18.0
106622;-9.0
106623;9.0
106624;9.0
106625;-21.0
106626;21.0
106627;8.0
106628;9.0
106629;-14.0
106630;12.0
106631;10.0
106632;21.0
106633;10.0
106634;21.0
106635;6.0
106636;-10.0
106637;21.0
106638;7.0
106639;15.0
106640;10.0
106641;-7.0
106642;20.0
106643;15.0
106644;0.0
106645;3.0
106646;4.0
106647;21.0
106648;5.0
106649;9.0
106650;-28.0
106651;10.0
106652;3.0
106653;7.0
106654;3.0
106655;8.0
106656;18.0
106657;-8.0
106658;7.0
106659;21.0
106660;7.0
106661;9.0
106662;-21.0
106663;12.0
106664;6.0
106665;0.0
106666;21.0
106667;10.0
106668;15.0
106669;5.0
106670;9.0
106671;-14.0
106672;18.0
106673;-7.0
106674;8.0
106675;3.0
106676;7.0
106677;12.0
106678;5.0
106679;3.0
106680;6.0
106681;9.0
106682;-14.0
106683;12.0
106684;5.0
106685;21.0
106686;7.0
106687;18.0
106688;-6.0
106689;7.0
106690;3.0
106691;4.0
106692;12.0
106693;6.0
106694;10.0
106695;15.0
106696;10.0
106697;12.0
106698;4.0
106699;18.0
106700;-12.0
106701;6.0
106702;10.0
106703;9.0
106704;-21.0
106705;21.0
106706;6.0
106707;20.0
106708;12.0
106709;10.0
106710;9.0
106711;-14.0
106712;3.0
106713;10.0
106714;6.0
106715;7.0
106716;9.0
106717;-21.0
106718;21.0
106719;6.0
106720;-5.0
106721;-28.0
106722;-5.0
106723;6.0
106724;15.0
106725;3.0
106726;4.0
106727;21.0
106728;7.0
106729;3.0
106730;7.0
106731;12.0
106732;10.0
106733;6.0
106734;10.0
106735;3.0
106736;8.0
106737;12.0
106738;9.0
106739;15.0
106740;15.0
106741;9.0
106742;-7.0
106743;20.0
106744;12.0
106745;6.0
106746;-5.0
106747;5.0
106748;3.0
106749;8.0
106750;3.0
106751;5.0
106752;15.0
106753;15.0
106754;3.0
106755;6.0
106756;-10.0
106757;15.0
106758;10.0
106759;9.0
106760;-7.0
106761;-72.0
106762;6.0
106763;10.0
106764;3.0
106765;8.0
106766;12.0
106767;10.0
106768;18.0
106769;-7.0
106770;4.0
106771;6.0
106772;4.0
106773;6.0
106774;8.0
106775;18.0
106776;-11.0
106777;7.0
106778;3.0
106779;8.0
106780;6.0
106781;8.0
106782;12.0
106783;10.0
106784;15.0
106785;10.0
106786;9.0
106787;-14.0
106788;15.0
106789;5.0
106790;12.0
106791;5.0
106792;12.0
106793;8.0
106794;12.0
106795;10.0
106796;12.0
106797;5.0
106798;15.0
106799;10.0
106800;6.0
106801;-10.0
106802;12.0
106803;6.0
106804;0.0
106805;12.0
106806;10.0
106807;21.0
106808;10.0
106809;21.0
106810;8.0
106811;21.0
106812;10.0
106813;18.0
106814;-12.0
106815;6.0
106816;-5.0
106817;9.0
106818;3.0
106819;5.0
106820;18.0
106821;-6.0
106822;10.0
106823;9.0
106824;-14.0
106825;18.0
106826;-12.0
106827;9.0
106828;6.0
106829;10.0
106830;9.0
106831;7.0
106832;5.0
106833;18.0
106834;-7.0
106835;7.0
106836;3.0
106837;4.0
106838;21.0
106839;8.0
106840;21.0
106841;-5.0
106842;5.0
106843;15.0
106844;-5.0
106845;10.0
106846;9.0
106847;7.0
106848;10.0
106849;6.0
106850;6.0
106851;10.0
106852;12.0
106853;6.0
106854;-5.0
106855;10.0
106856;3.0
106857;7.0
106858;18.0
106859;-11.0
106860;7.0
106861;9.0
106862;-14.0
106863;9.0
106864;-7.0
106865;20.0
106866;3.0
106867;8.0
106868;18.0
106869;-8.0
106870;7.0
106871;9.0
106872;-14.0
106873;18.0
106874;-10.0
106875;4.0
106876;15.0
106877;5.0
106878;21.0
106879;7.0
106880;3.0
106881;15.0
106882;6.0
106883;9.0
106884;21.0
106885;10.0
106886;6.0
106887;4.0
106888;6.0
106889;6.0
106890;-10.0
106891;21.0
106892;8.0
106893;6.0
106894;10.0
106895;21.0
106896;4.0
106897;9.0
106898;0.0
106899;5.0
106900;9.0
106901;0.0
106902;15.0
106903;12.0
106904;10.0
106905;21.0
106906;8.0
106907;3.0
106908;9.0
106909;3.0
106910;6.0
106911;15.0
106912;9.0
106913;-21.0
106914;9.0
106915;-14.0
106916;12.0
106917;6.0
106918;-10.0
106919;21.0
106920;9.0
106921;6.0
106922;4.0
106923;15.0
106924;-10.0
106925;9.0
106926;0.0
106927;15.0
106928;18.0
106929;-7.0
106930;7.0
106931;3.0
106932;7.0
106933;6.0
106934;5.0
106935;12.0
106936;4.0
106937;9.0
106938;-14.0
106939;12.0
106940;7.0
106941;12.0
106942;9.0
106943;9.0
106944;-14.0
106945;3.0
106946;6.0
106947;10.0
106948;15.0
106949;0.0
106950;12.0
106951;6.0
106952;15.0
106953;12.0
106954;9.0
106955;18.0
106956;-11.0
106957;5.0
106958;3.0
106959;8.0
106960;21.0
106961;0.0
106962;21.0
106963;5.0
106964;6.0
106965;5.0
106966;21.0
106967;7.0
106968;18.0
106969;-11.0
106970;4.0
106971;6.0
106972;7.0
106973;6.0
106974;9.0
106975;9.0
106976;7.0
106977;15.0
106978;21.0
106979;7.0
106980;3.0
106981;10.0
106982;15.0
106983;5.0
106984;6.0
106985;8.0
106986;3.0
106987;5.0
106988;15.0
106989;-10.0
106990;3.0
106991;7.0
106992;18.0
106993;-9.0
106994;7.0
106995;9.0
106996;-35.0
106997;0.0
106998;12.0
106999;9.0
107000;9.0
107001;-10.0
107002;18.0
107003;-8.0
107004;4.0
107005;3.0
107006;6.0
107007;5.0
107008;18.0
107009;-9.0
107010;10.0
107011;3.0
107012;7.0
107013;6.0
107014;6.0
107015;-5.0
107016;4.0
107017;21.0
107018;5.0
107019;21.0
107020;9.0
107021;12.0
107022;10.0
107023;21.0
107024;8.0
107025;12.0
107026;8.0
107027;12.0
107028;6.0
107029;5.0
107030;12.0
107031;4.0
107032;12.0
107033;7.0
107034;9.0
107035;-14.0
107036;12.0
107037;7.0
107038;21.0
107039;10.0
107040;15.0
107041;-5.0
107042;8.0
107043;21.0
107044;9.0
107045;12.0
107046;7.0
107047;9.0
107048;-35.0
107049;-5.0
107050;6.0
107051;10.0
107052;15.0
107053;10.0
107054;3.0
107055;9.0
107056;21.0
107057;5.0
107058;21.0
107059;10.0
107060;9.0
107061;0.0
107062;15.0
107063;18.0
107064;-7.0
107065;8.0
107066;12.0
107067;9.0
107068;12.0
107069;7.0
107070;3.0
107071;8.0
107072;6.0
107073;7.0
107074;15.0
107075;-5.0
107076;7.0
107077;3.0
107078;4.0
107079;3.0
107080;6.0
107081;15.0
107082;5.0
107083;6.0
107084;7.0
107085;18.0
107086;-12.0
107087;6.0
107088;10.0
107089;3.0
107090;7.0
107091;15.0
107092;5.0
107093;21.0
107094;9.0
107095;21.0
107096;7.0
107097;18.0
107098;-12.0
107099;9.0
107100;21.0
107101;7.0
107102;21.0
107103;4.0
107104;15.0
107105;20.0
107106;18.0
107107;-12.0
107108;5.0
107109;15.0
107110;20.0
107111;12.0
107112;8.0
107113;21.0
107114;10.0
107115;12.0
107116;9.0
107117;12.0
107118;7.0
107119;12.0
107120;5.0
107121;6.0
107122;8.0
107123;18.0
107124;-9.0
107125;5.0
107126;3.0
107127;10.0
107128;6.0
107129;5.0
107130;15.0
107131;-5.0
107132;10.0
107133;9.0
107134;7.0
107135;15.0
107136;21.0
107137;8.0
107138;6.0
107139;7.0
107140;21.0
107141;7.0
107142;12.0
107143;9.0
107144;18.0
107145;-11.0
107146;10.0
107147;12.0
107148;7.0
107149;21.0
107150;9.0
107151;3.0
107152;8.0
107153;21.0
107154;6.0
107155;-10.0
107156;12.0
107157;9.0
107158;21.0
107159;8.0
107160;9.0
107161;5.0
107162;9.0
107163;-21.0
107164;6.0
107165;7.0
107166;12.0
107167;10.0
107168;21.0
107169;10.0
107170;9.0
107171;-21.0
107172;6.0
107173;10.0
107174;18.0
107175;-8.0
107176;7.0
107177;6.0
107178;9.0
107179;18.0
107180;-7.0
107181;4.0
107182;21.0
107183;9.0
107184;6.0
107185;4.0
107186;12.0
107187;10.0
107188;3.0
107189;8.0
107190;15.0
107191;15.0
107192;12.0
107193;8.0
107194;9.0
107195;-14.0
107196;21.0
107197;10.0
107198;18.0
107199;-8.0
107200;7.0
107201;9.0
107202;-7.0
107203;20.0
107204;9.0
107205;-7.0
107206;0.0
107207;6.0
107208;4.0
107209;18.0
107210;-11.0
107211;9.0
107212;6.0
107213;7.0
107214;9.0
107215;7.0
107216;15.0
107217;3.0
107218;4.0
107219;12.0
107220;4.0
107221;9.0
107222;7.0
107223;-5.0
107224;7.0
107225;12.0
107226;4.0
107227;6.0
107228;5.0
107229;15.0
107230;15.0
107231;3.0
107232;10.0
107233;3.0
107234;7.0
107235;3.0
107236;7.0
107237;12.0
107238;5.0
107239;18.0
107240;-12.0
107241;5.0
107242;21.0
107243;4.0
107244;9.0
107245;-14.0
107246;3.0
107247;6.0
107248;20.0
107249;21.0
107250;9.0
107251;21.0
107252;7.0
107253;6.0
107254;9.0
107255;15.0
107256;15.0
107257;21.0
107258;7.0
107259;6.0
107260;9.0
107261;12.0
107262;7.0
107263;21.0
107264;5.0
107265;9.0
107266;0.0
107267;0.0
107268;18.0
107269;-8.0
107270;7.0
107271;9.0
107272;0.0
107273;-10.0
107274;21.0
107275;8.0
107276;21.0
107277;8.0
107278;21.0
107279;5.0
107280;18.0
107281;-10.0
107282;3.0
107283;4.0
107284;18.0
107285;-9.0
107286;4.0
107287;15.0
107288;15.0
107289;15.0
107290;15.0
107291;6.0
107292;10.0
107293;6.0
107294;4.0
107295;18.0
107296;-6.0
107297;9.0
107298;9.0
107299;-7.0
107300;0.0
107301;18.0
107302;-9.0
107303;6.0
107304;20.0
107305;3.0
107306;7.0
107307;18.0
107308;-10.0
107309;7.0
107310;21.0
107311;4.0
107312;9.0
107313;-7.0
107314;20.0
107315;18.0
107316;-11.0
107317;8.0
107318;21.0
107319;8.0
107320;12.0
107321;20.0
107322;12.0
107323;5.0
107324;9.0
107325;7.0
107326;5.0
107327;15.0
107328;10.0
107329;3.0
107330;4.0
107331;6.0
107332;8.0
107333;9.0
107334;0.0
107335;-10.0
107336;3.0
107337;8.0
107338;21.0
107339;10.0
107340;21.0
107341;7.0
107342;21.0
107343;7.0
107344;15.0
107345;-10.0
107346;15.0
107347;15.0
107348;12.0
107349;4.0
107350;15.0
107351;20.0
107352;21.0
107353;7.0
107354;9.0
107355;-14.0
107356;6.0
107357;9.0
107358;15.0
107359;-5.0
107360;7.0
107361;21.0
107362;10.0
107363;3.0
107364;10.0
107365;15.0
107366;0.0
107367;12.0
107368;9.0
107369;21.0
107370;10.0
107371;6.0
107372;10.0
107373;15.0
107374;0.0
107375;21.0
107376;10.0
107377;6.0
