timeStep;reward
114479;12.0
114480;10.0
114481;-36.0
114482;-21.0
114483;21.0
114484;4.0
114485;-6.0
114486;7.0
114487;-7.0
114488;4.0
114489;-9.0
114490;7.0
114491;-12.0
114492;5.0
114493;-12.0
114494;6.0
114495;-5.0
114496;12.0
114497;0.0
114498;7.0
114499;-10.0
114500;10.0
114501;6.0
114502;-10.0
114503;7.0
114504;-8.0
114505;10.0
114506;21.0
114507;7.0
114508;-6.0
114509;7.0
114510;-7.0
114511;6.0
114512;-5.0
114513;6.0
114514;-10.0
114515;4.0
114516;-10.0
114517;4.0
114518;-9.0
114519;8.0
114520;6.0
114521;7.0
114522;20.0
114523;15.0
114524;7.0
114525;-8.0
114526;4.0
114527;-11.0
114528;5.0
114529;-6.0
114530;8.0
114531;18.0
114532;7.0
114533;-11.0
114534;8.0
114535;3.0
114536;-5.0
114537;12.0
114538;20.0
114539;3.0
114540;-10.0
114541;18.0
114542;4.0
114543;-10.0
114544;10.0
114545;3.0
114546;10.0
114547;15.0
114548;4.0
114549;-10.0
114550;9.0
114551;12.0
114552;5.0
114553;6.0
114554;-10.0
114555;4.0
114556;-12.0
114557;5.0
114558;-6.0
114559;7.0
114560;-8.0
114561;12.0
114562;10.0
114563;9.0
114564;9.0
114565;9.0
114566;5.0
114567;-8.0
114568;5.0
114569;-8.0
114570;6.0
114571;-10.0
114572;18.0
114573;7.0
114574;-6.0
114575;9.0
114576;3.0
114577;15.0
114578;9.0
114579;8.0
114580;12.0
114581;5.0
114582;21.0
114583;4.0
114584;-7.0
114585;10.0
114586;21.0
114587;6.0
114588;-5.0
114589;6.0
114590;-11.0
114591;8.0
114592;21.0
114593;6.0
114594;5.0
114595;9.0
114596;8.0
114597;12.0
114598;5.0
114599;21.0
114600;6.0
114601;-5.0
114602;15.0
114603;5.0
114604;-8.0
114605;9.0
114606;6.0
114607;-9.0
114608;10.0
114609;6.0
114610;-6.0
114611;5.0
114612;-10.0
114613;7.0
114614;-11.0
114615;7.0
114616;-9.0
114617;6.0
114618;0.0
114619;4.0
114620;-7.0
114621;7.0
114622;-8.0
114623;6.0
114624;15.0
114625;18.0
114626;10.0
114627;12.0
114628;-10.0
114629;6.0
114630;-9.0
114631;7.0
114632;-9.0
114633;9.0
114634;3.0
114635;-5.0
114636;18.0
114637;7.0
114638;-6.0
114639;6.0
114640;-5.0
114641;-18.0
114642;-7.0
114643;5.0
114644;12.0
114645;-5.0
114646;18.0
114647;8.0
114648;12.0
114649;10.0
114650;3.0
114651;5.0
114652;15.0
114653;8.0
114654;6.0
114655;-10.0
114656;5.0
114657;-8.0
114658;9.0
114659;12.0
114660;15.0
114661;15.0
114662;6.0
114663;5.0
114664;12.0
114665;15.0
114666;21.0
114667;7.0
114668;-12.0
114669;4.0
114670;-6.0
114671;7.0
114672;-12.0
114673;9.0
114674;21.0
114675;4.0
114676;-9.0
114677;7.0
114678;-11.0
114679;8.0
114680;15.0
114681;7.0
114682;20.0
114683;6.0
114684;-9.0
114685;7.0
114686;-9.0
114687;7.0
114688;-10.0
114689;5.0
114690;-6.0
114691;10.0
114692;18.0
114693;5.0
114694;-8.0
114695;5.0
114696;-10.0
114697;8.0
114698;21.0
114699;6.0
114700;20.0
114701;3.0
114702;10.0
114703;12.0
114704;-10.0
114705;3.0
114706;5.0
114707;3.0
114708;0.0
114709;4.0
114710;-6.0
114711;7.0
114712;-10.0
114713;4.0
114714;-12.0
114715;6.0
114716;20.0
114717;18.0
114718;5.0
114719;-8.0
114720;10.0
114721;10.0
114722;18.0
114723;4.0
114724;-12.0
114725;10.0
114726;9.0
114727;5.0
114728;-6.0
114729;6.0
114730;10.0
114731;21.0
114732;8.0
114733;15.0
114734;6.0
114735;-10.0
114736;21.0
114737;4.0
114738;-12.0
114739;9.0
114740;21.0
114741;9.0
114742;6.0
114743;-9.0
114744;5.0
114745;-6.0
114746;7.0
114747;-9.0
114748;8.0
114749;3.0
114750;5.0
114751;12.0
114752;20.0
114753;18.0
114754;10.0
114755;6.0
114756;-11.0
114757;8.0
114758;12.0
114759;-5.0
114760;6.0
114761;7.0
114762;20.0
114763;3.0
114764;10.0
114765;21.0
114766;4.0
114767;-8.0
114768;9.0
114769;21.0
114770;10.0
114771;18.0
114772;10.0
114773;3.0
114774;15.0
114775;6.0
114776;-10.0
114777;7.0
114778;-7.0
114779;8.0
114780;9.0
114781;5.0
114782;-8.0
114783;7.0
114784;-11.0
114785;6.0
114786;5.0
114787;18.0
114788;4.0
114789;-8.0
114790;10.0
114791;12.0
114792;20.0
114793;21.0
114794;6.0
114795;15.0
114796;15.0
114797;8.0
114798;21.0
114799;9.0
114800;18.0
114801;-35.0
114802;10.0
114803;6.0
114804;-8.0
114805;8.0
114806;9.0
114807;4.0
114808;-9.0
114809;9.0
114810;9.0
114811;8.0
114812;21.0
114813;8.0
114814;18.0
114815;5.0
114816;-6.0
114817;8.0
114818;3.0
114819;-5.0
114820;6.0
114821;-10.0
114822;4.0
114823;-12.0
114824;9.0
114825;3.0
114826;15.0
114827;18.0
114828;9.0
114829;21.0
114830;6.0
114831;-5.0
114832;12.0
114833;0.0
114834;10.0
114835;12.0
114836;20.0
114837;15.0
114838;10.0
114839;21.0
114840;6.0
114841;15.0
114842;12.0
114843;20.0
114844;12.0
114845;-5.0
114846;21.0
114847;7.0
114848;-9.0
114849;7.0
114850;-9.0
114851;6.0
114852;0.0
114853;6.0
114854;-5.0
114855;3.0
114856;20.0
114857;6.0
114858;-6.0
114859;4.0
114860;-10.0
114861;6.0
114862;5.0
114863;12.0
114864;20.0
114865;3.0
114866;-10.0
114867;15.0
114868;8.0
114869;6.0
114870;-9.0
114871;9.0
114872;15.0
114873;10.0
114874;21.0
114875;9.0
114876;15.0
114877;9.0
114878;21.0
114879;5.0
114880;-9.0
114881;12.0
114882;5.0
114883;12.0
114884;-5.0
114885;21.0
114886;4.0
114887;-9.0
114888;4.0
114889;-10.0
114890;9.0
114891;21.0
114892;7.0
114893;-9.0
114894;9.0
114895;12.0
114896;10.0
114897;12.0
114898;15.0
114899;21.0
114900;10.0
114901;12.0
114902;20.0
114903;18.0
114904;10.0
114905;3.0
114906;0.0
114907;8.0
114908;21.0
114909;6.0
114910;0.0
114911;4.0
114912;-11.0
114913;9.0
114914;6.0
114915;-11.0
114916;4.0
114917;-8.0
114918;6.0
114919;5.0
114920;9.0
114921;-7.0
114922;15.0
114923;18.0
114924;4.0
114925;-9.0
114926;5.0
114927;-6.0
114928;8.0
114929;9.0
114930;8.0
114931;12.0
114932;5.0
114933;9.0
114934;9.0
114935;12.0
114936;10.0
114937;18.0
114938;10.0
114939;6.0
114940;-6.0
114941;8.0
114942;12.0
114943;20.0
114944;15.0
114945;5.0
114946;-9.0
114947;6.0
114948;-5.0
114949;18.0
114950;9.0
114951;18.0
114952;9.0
114953;12.0
114954;5.0
114955;15.0
114956;8.0
114957;12.0
114958;5.0
114959;9.0
114960;10.0
114961;0.0
114962;4.0
114963;-11.0
114964;10.0
114965;18.0
114966;4.0
114967;-8.0
114968;5.0
114969;-7.0
114970;8.0
114971;12.0
114972;10.0
114973;3.0
114974;-5.0
114975;15.0
114976;10.0
114977;3.0
114978;5.0
114979;15.0
114980;7.0
114981;-6.0
114982;6.0
114983;5.0
114984;6.0
114985;-11.0
114986;10.0
114987;12.0
114988;0.0
114989;5.0
114990;-12.0
114991;4.0
114992;-10.0
114993;6.0
114994;15.0
114995;21.0
114996;8.0
114997;15.0
114998;7.0
114999;-12.0
115000;8.0
115001;-10.0
115002;21.0
115003;9.0
115004;18.0
115005;7.0
115006;-9.0
115007;5.0
115008;-9.0
115009;4.0
115010;-10.0
115011;7.0
115012;-8.0
115013;8.0
115014;12.0
115015;20.0
115016;9.0
115017;6.0
115018;-10.0
115019;6.0
115020;-9.0
115021;8.0
115022;6.0
115023;-9.0
115024;9.0
115025;15.0
115026;6.0
115027;20.0
115028;18.0
115029;10.0
115030;21.0
115031;8.0
115032;12.0
115033;-10.0
115034;12.0
115035;5.0
115036;3.0
115037;20.0
115038;15.0
115039;9.0
115040;9.0
115041;-14.0
115042;-5.0
115043;15.0
115044;9.0
115045;3.0
115046;5.0
115047;12.0
115048;10.0
115049;12.0
115050;10.0
115051;15.0
115052;6.0
115053;5.0
115054;9.0
115055;9.0
115056;9.0
115057;7.0
115058;-12.0
115059;5.0
115060;-10.0
115061;4.0
115062;-8.0
115063;10.0
115064;12.0
115065;-10.0
115066;3.0
115067;20.0
115068;9.0
115069;10.0
115070;12.0
115071;0.0
115072;6.0
115073;10.0
115074;6.0
115075;-7.0
115076;5.0
115077;-12.0
115078;8.0
115079;21.0
115080;8.0
115081;5.0
115082;9.0
115083;8.0
115084;15.0
115085;4.0
115086;-6.0
115087;4.0
115088;-11.0
115089;6.0
115090;20.0
115091;3.0
115092;5.0
115093;12.0
115094;15.0
115095;15.0
115096;10.0
115097;12.0
115098;20.0
115099;12.0
115100;5.0
115101;9.0
115102;7.0
115103;-9.0
115104;4.0
115105;-10.0
115106;5.0
115107;-9.0
115108;7.0
115109;-11.0
115110;5.0
115111;-11.0
115112;7.0
115113;-9.0
115114;8.0
115115;15.0
115116;4.0
115117;-6.0
115118;10.0
115119;18.0
115120;8.0
115121;10.0
115122;3.0
115123;10.0
115124;21.0
115125;7.0
115126;-9.0
115127;7.0
115128;-6.0
115129;7.0
115130;-12.0
115131;9.0
115132;12.0
115133;15.0
115134;3.0
115135;5.0
115136;6.0
115137;-11.0
115138;7.0
115139;-11.0
115140;7.0
115141;-11.0
115142;5.0
115143;-11.0
115144;9.0
115145;12.0
115146;-5.0
115147;21.0
115148;10.0
115149;6.0
115150;-10.0
115151;8.0
115152;18.0
115153;8.0
115154;6.0
115155;-6.0
115156;8.0
115157;21.0
115158;4.0
115159;-6.0
115160;7.0
115161;5.0
115162;12.0
115163;5.0
115164;18.0
115165;8.0
115166;9.0
115167;6.0
115168;20.0
115169;3.0
115170;20.0
115171;3.0
115172;5.0
115173;21.0
115174;10.0
115175;15.0
115176;4.0
115177;-7.0
115178;10.0
115179;18.0
115180;9.0
115181;6.0
115182;-6.0
115183;5.0
115184;-6.0
115185;5.0
115186;-6.0
115187;5.0
115188;-9.0
115189;10.0
115190;21.0
115191;7.0
115192;-12.0
115193;5.0
115194;-8.0
115195;10.0
115196;3.0
115197;20.0
115198;18.0
115199;7.0
115200;-11.0
115201;6.0
115202;-10.0
115203;10.0
115204;12.0
115205;10.0
115206;21.0
115207;7.0
115208;-6.0
115209;10.0
115210;18.0
115211;8.0
115212;21.0
115213;7.0
115214;-7.0
115215;7.0
115216;-10.0
115217;9.0
115218;12.0
115219;0.0
115220;8.0
115221;21.0
115222;7.0
115223;-10.0
115224;7.0
115225;-6.0
115226;8.0
115227;9.0
115228;7.0
115229;-8.0
115230;7.0
115231;-8.0
115232;9.0
115233;15.0
115234;7.0
115235;-10.0
115236;8.0
115237;15.0
115238;7.0
115239;-9.0
115240;6.0
115241;-5.0
115242;15.0
115243;10.0
115244;15.0
115245;7.0
115246;-12.0
115247;8.0
115248;6.0
115249;-9.0
115250;7.0
115251;-9.0
115252;8.0
115253;12.0
115254;5.0
115255;3.0
115256;15.0
115257;12.0
115258;-5.0
115259;12.0
115260;5.0
115261;3.0
115262;5.0
115263;6.0
115264;-8.0
115265;7.0
115266;-11.0
115267;5.0
115268;-11.0
115269;8.0
115270;6.0
115271;-12.0
115272;6.0
115273;-5.0
115274;9.0
115275;9.0
115276;12.0
115277;-5.0
115278;9.0
115279;7.0
115280;-11.0
115281;12.0
115282;-5.0
115283;12.0
115284;15.0
115285;21.0
115286;9.0
115287;18.0
115288;6.0
115289;15.0
115290;3.0
115291;15.0
115292;15.0
115293;9.0
115294;21.0
115295;5.0
115296;-11.0
115297;9.0
115298;21.0
115299;10.0
115300;12.0
115301;10.0
115302;3.0
115303;-5.0
115304;3.0
115305;5.0
115306;12.0
115307;15.0
115308;9.0
115309;6.0
115310;-10.0
115311;6.0
115312;-11.0
115313;8.0
115314;21.0
115315;4.0
115316;-11.0
115317;6.0
115318;15.0
115319;21.0
115320;10.0
115321;20.0
115322;12.0
115323;20.0
115324;12.0
115325;15.0
115326;12.0
115327;15.0
115328;21.0
115329;4.0
115330;-9.0
115331;6.0
115332;10.0
115333;21.0
115334;9.0
115335;6.0
115336;-10.0
115337;5.0
115338;-9.0
115339;5.0
115340;-7.0
115341;5.0
115342;-11.0
115343;6.0
115344;0.0
115345;4.0
115346;-6.0
115347;7.0
115348;-8.0
115349;7.0
115350;-9.0
115351;5.0
115352;-12.0
115353;9.0
115354;12.0
115355;10.0
115356;18.0
115357;5.0
115358;-9.0
115359;5.0
115360;-6.0
115361;3.0
115362;5.0
115363;12.0
115364;10.0
115365;6.0
115366;-8.0
115367;5.0
115368;-7.0
115369;4.0
115370;-8.0
115371;7.0
115372;-9.0
115373;8.0
115374;21.0
115375;8.0
115376;12.0
115377;5.0
115378;6.0
115379;-12.0
115380;7.0
115381;-9.0
115382;8.0
115383;18.0
115384;10.0
115385;18.0
115386;4.0
115387;-12.0
115388;7.0
115389;-9.0
115390;5.0
115391;-10.0
115392;7.0
115393;-11.0
115394;6.0
115395;5.0
115396;15.0
115397;4.0
115398;-8.0
115399;10.0
115400;9.0
115401;0.0
115402;5.0
115403;12.0
115404;5.0
115405;3.0
115406;-5.0
115407;21.0
115408;8.0
115409;21.0
115410;8.0
115411;21.0
115412;5.0
115413;-9.0
115414;6.0
115415;5.0
115416;21.0
115417;7.0
115418;-10.0
115419;8.0
115420;18.0
115421;10.0
115422;12.0
115423;15.0
115424;21.0
115425;8.0
115426;9.0
115427;7.0
115428;-8.0
115429;10.0
115430;18.0
115431;10.0
115432;18.0
115433;4.0
115434;-7.0
115435;5.0
115436;-6.0
115437;6.0
115438;-10.0
115439;12.0
115440;15.0
115441;-36.0
115442;-14.0
115443;5.0
115444;15.0
115445;8.0
115446;15.0
115447;7.0
115448;-9.0
115449;5.0
115450;-9.0
115451;5.0
115452;-7.0
115453;6.0
115454;-5.0
115455;18.0
115456;7.0
115457;-6.0
115458;7.0
115459;-9.0
115460;4.0
115461;-7.0
115462;4.0
115463;-11.0
115464;6.0
115465;10.0
115466;12.0
115467;0.0
115468;6.0
115469;5.0
115470;9.0
115471;6.0
115472;-5.0
115473;12.0
115474;5.0
115475;9.0
115476;4.0
115477;-8.0
115478;4.0
115479;-7.0
115480;4.0
115481;-5.0
115482;3.0
115483;10.0
115484;18.0
115485;10.0
115486;21.0
115487;6.0
115488;5.0
115489;6.0
115490;-8.0
115491;8.0
115492;9.0
115493;8.0
115494;12.0
115495;5.0
115496;12.0
115497;15.0
115498;3.0
115499;-5.0
115500;6.0
115501;-7.0
115502;7.0
115503;-9.0
115504;8.0
115505;3.0
115506;20.0
115507;15.0
115508;4.0
115509;-10.0
115510;10.0
115511;6.0
115512;-10.0
115513;8.0
115514;6.0
115515;-12.0
115516;8.0
115517;18.0
115518;8.0
115519;12.0
115520;5.0
115521;-45.0
115522;-35.0
115523;15.0
115524;3.0
115525;15.0
115526;3.0
115527;10.0
115528;9.0
115529;7.0
115530;-11.0
115531;6.0
115532;-10.0
115533;18.0
115534;4.0
115535;-9.0
115536;9.0
115537;18.0
115538;4.0
115539;-8.0
115540;5.0
115541;-10.0
115542;5.0
115543;-9.0
115544;8.0
115545;12.0
115546;-5.0
115547;9.0
115548;8.0
115549;6.0
115550;-6.0
115551;6.0
115552;10.0
115553;21.0
115554;8.0
115555;6.0
115556;-12.0
115557;10.0
115558;21.0
115559;5.0
115560;-11.0
115561;18.0
115562;9.0
115563;3.0
115564;20.0
115565;12.0
115566;5.0
115567;3.0
115568;20.0
115569;12.0
115570;15.0
115571;12.0
115572;-5.0
115573;15.0
115574;9.0
115575;15.0
115576;10.0
115577;21.0
115578;5.0
115579;-7.0
115580;10.0
115581;9.0
115582;5.0
115583;-9.0
115584;7.0
115585;-9.0
115586;10.0
115587;9.0
115588;6.0
115589;5.0
115590;6.0
115591;-9.0
115592;5.0
115593;-9.0
115594;7.0
115595;-7.0
115596;5.0
115597;-11.0
115598;5.0
115599;-7.0
115600;9.0
115601;-10.0
115602;12.0
115603;5.0
115604;12.0
115605;0.0
115606;5.0
115607;-7.0
115608;9.0
115609;21.0
115610;5.0
115611;-6.0
115612;8.0
115613;15.0
115614;8.0
115615;9.0
115616;4.0
115617;-9.0
115618;9.0
115619;21.0
115620;9.0
115621;12.0
115622;10.0
115623;21.0
115624;4.0
115625;-9.0
115626;6.0
115627;-10.0
115628;15.0
115629;7.0
115630;-7.0
115631;6.0
115632;10.0
115633;15.0
115634;10.0
115635;12.0
115636;-10.0
115637;12.0
115638;15.0
115639;15.0
115640;10.0
115641;20.0
115642;6.0
115643;-8.0
115644;9.0
115645;12.0
115646;15.0
115647;18.0
115648;7.0
115649;-9.0
115650;9.0
115651;6.0
115652;-11.0
115653;10.0
115654;21.0
115655;9.0
115656;21.0
115657;6.0
115658;10.0
115659;9.0
115660;6.0
115661;5.0
115662;15.0
115663;10.0
115664;9.0
115665;9.0
115666;12.0
115667;0.0
115668;7.0
115669;-6.0
115670;7.0
115671;-10.0
115672;5.0
115673;-6.0
115674;5.0
115675;-9.0
115676;5.0
115677;-12.0
115678;9.0
115679;3.0
115680;0.0
115681;-63.0
115682;20.0
115683;15.0
115684;8.0
115685;12.0
115686;5.0
115687;6.0
115688;-6.0
115689;7.0
115690;-7.0
115691;7.0
115692;-10.0
115693;10.0
115694;3.0
115695;0.0
115696;8.0
115697;3.0
115698;5.0
115699;18.0
115700;6.0
115701;10.0
115702;9.0
115703;8.0
115704;3.0
115705;20.0
115706;3.0
115707;15.0
115708;15.0
115709;10.0
115710;21.0
115711;6.0
115712;15.0
115713;21.0
115714;4.0
115715;-7.0
115716;8.0
115717;21.0
115718;4.0
115719;-9.0
115720;9.0
115721;-10.0
115722;3.0
115723;0.0
115724;8.0
115725;3.0
115726;0.0
115727;6.0
115728;5.0
115729;9.0
115730;10.0
115731;3.0
115732;0.0
115733;7.0
115734;-6.0
115735;4.0
115736;-11.0
115737;4.0
115738;-12.0
115739;5.0
115740;-12.0
115741;10.0
115742;21.0
115743;10.0
115744;3.0
115745;-5.0
115746;18.0
115747;8.0
115748;18.0
115749;4.0
115750;-12.0
115751;7.0
115752;-11.0
115753;7.0
115754;-7.0
115755;10.0
115756;3.0
115757;5.0
115758;12.0
115759;-10.0
115760;21.0
115761;7.0
115762;5.0
115763;6.0
115764;-8.0
115765;9.0
115766;6.0
115767;-11.0
115768;4.0
115769;-9.0
115770;6.0
115771;5.0
115772;6.0
115773;-8.0
115774;6.0
115775;20.0
115776;21.0
115777;8.0
115778;6.0
115779;-9.0
115780;7.0
115781;-9.0
115782;7.0
115783;-11.0
115784;5.0
115785;-8.0
115786;4.0
115787;-8.0
115788;5.0
115789;-7.0
115790;8.0
115791;18.0
115792;9.0
115793;3.0
115794;-10.0
115795;3.0
115796;-5.0
115797;15.0
115798;10.0
115799;3.0
115800;0.0
115801;-27.0
115802;5.0
115803;18.0
115804;6.0
115805;15.0
115806;9.0
115807;9.0
115808;15.0
115809;5.0
115810;-12.0
115811;4.0
115812;-8.0
115813;9.0
115814;15.0
115815;10.0
115816;6.0
115817;-11.0
115818;6.0
115819;-10.0
115820;15.0
115821;10.0
115822;21.0
115823;10.0
115824;15.0
115825;5.0
115826;-10.0
115827;7.0
115828;-9.0
115829;10.0
115830;15.0
115831;8.0
115832;12.0
115833;15.0
115834;9.0
115835;8.0
115836;6.0
115837;-7.0
115838;7.0
115839;-9.0
115840;9.0
115841;10.0
115842;21.0
115843;5.0
115844;-9.0
115845;7.0
115846;-10.0
115847;9.0
115848;15.0
115849;9.0
115850;9.0
115851;4.0
115852;-10.0
115853;7.0
115854;-10.0
115855;5.0
115856;-7.0
115857;9.0
115858;3.0
115859;-5.0
115860;21.0
115861;9.0
115862;18.0
115863;8.0
115864;3.0
115865;10.0
115866;12.0
115867;5.0
115868;3.0
115869;-10.0
115870;3.0
115871;0.0
115872;6.0
115873;20.0
115874;21.0
115875;9.0
115876;6.0
115877;-10.0
115878;6.0
115879;-10.0
115880;12.0
115881;-7.0
115882;5.0
115883;18.0
115884;6.0
115885;-5.0
115886;6.0
115887;-7.0
115888;10.0
115889;15.0
115890;6.0
115891;0.0
115892;5.0
115893;-11.0
115894;7.0
115895;-11.0
115896;7.0
115897;-7.0
115898;7.0
115899;-12.0
115900;7.0
115901;-9.0
115902;9.0
115903;15.0
115904;9.0
115905;6.0
115906;-6.0
115907;6.0
115908;-10.0
115909;3.0
115910;10.0
115911;12.0
115912;-5.0
115913;12.0
115914;20.0
115915;21.0
115916;5.0
115917;-9.0
115918;9.0
115919;12.0
115920;20.0
115921;-18.0
115922;7.0
115923;20.0
115924;21.0
115925;4.0
115926;-7.0
115927;9.0
115928;6.0
115929;-6.0
115930;8.0
115931;15.0
115932;7.0
115933;-10.0
115934;7.0
115935;-7.0
115936;7.0
115937;-9.0
115938;5.0
115939;-12.0
115940;8.0
115941;12.0
115942;0.0
115943;10.0
115944;18.0
115945;8.0
115946;12.0
115947;0.0
115948;9.0
115949;6.0
115950;-10.0
115951;7.0
115952;-10.0
115953;5.0
115954;-6.0
115955;4.0
115956;-9.0
115957;8.0
115958;3.0
115959;15.0
115960;12.0
115961;-14.0
115962;-10.0
115963;15.0
115964;10.0
115965;12.0
115966;-10.0
115967;12.0
115968;-5.0
115969;3.0
115970;0.0
115971;10.0
115972;21.0
115973;7.0
115974;-12.0
115975;8.0
115976;21.0
115977;8.0
115978;12.0
115979;5.0
115980;21.0
115981;10.0
115982;9.0
115983;6.0
115984;-5.0
115985;9.0
115986;10.0
115987;12.0
115988;0.0
115989;9.0
115990;9.0
115991;7.0
115992;-12.0
115993;8.0
115994;21.0
115995;4.0
115996;-9.0
115997;7.0
115998;-8.0
115999;10.0
116000;12.0
116001;-14.0
116002;15.0
116003;15.0
116004;6.0
116005;0.0
116006;7.0
116007;-8.0
116008;6.0
116009;10.0
116010;12.0
116011;5.0
116012;9.0
116013;5.0
116014;-7.0
116015;4.0
116016;-9.0
116017;4.0
116018;-8.0
116019;7.0
116020;-10.0
116021;4.0
116022;-9.0
116023;6.0
116024;-5.0
116025;9.0
116026;7.0
116027;-7.0
116028;6.0
116029;15.0
116030;12.0
116031;-5.0
116032;21.0
116033;7.0
116034;-11.0
116035;6.0
116036;10.0
116037;18.0
116038;6.0
116039;20.0
116040;6.0
116041;-14.0
116042;10.0
116043;3.0
116044;15.0
116045;12.0
116046;15.0
116047;18.0
116048;8.0
116049;21.0
116050;10.0
116051;21.0
116052;6.0
116053;5.0
116054;9.0
116055;6.0
116056;-10.0
116057;21.0
116058;10.0
116059;3.0
116060;5.0
116061;21.0
116062;6.0
116063;-5.0
116064;21.0
116065;6.0
116066;-5.0
116067;6.0
116068;-11.0
116069;7.0
116070;-12.0
116071;7.0
116072;-9.0
116073;5.0
116074;-11.0
116075;6.0
116076;15.0
116077;12.0
116078;10.0
116079;6.0
116080;-9.0
116081;15.0
116082;10.0
116083;18.0
116084;5.0
116085;-12.0
116086;10.0
116087;21.0
116088;10.0
116089;12.0
116090;-5.0
116091;6.0
116092;-9.0
116093;6.0
116094;5.0
116095;15.0
116096;5.0
116097;-11.0
116098;6.0
116099;5.0
116100;12.0
116101;-10.0
116102;9.0
116103;4.0
116104;-7.0
116105;5.0
116106;-11.0
116107;6.0
116108;0.0
116109;7.0
116110;-12.0
116111;4.0
116112;-7.0
116113;9.0
116114;21.0
116115;9.0
116116;6.0
116117;-6.0
116118;10.0
116119;18.0
116120;5.0
116121;5.0
116122;9.0
116123;4.0
116124;-8.0
116125;5.0
116126;-7.0
116127;10.0
116128;12.0
116129;10.0
116130;12.0
116131;-5.0
116132;3.0
116133;-5.0
116134;3.0
116135;15.0
116136;21.0
116137;7.0
116138;-7.0
116139;9.0
116140;21.0
116141;4.0
116142;-6.0
116143;4.0
116144;-7.0
116145;4.0
116146;-9.0
116147;4.0
116148;-11.0
116149;4.0
116150;-7.0
116151;7.0
116152;-9.0
116153;9.0
116154;3.0
116155;10.0
116156;9.0
116157;10.0
116158;18.0
116159;5.0
116160;-8.0
116161;21.0
116162;7.0
116163;-9.0
116164;4.0
116165;-12.0
116166;9.0
116167;3.0
116168;-10.0
116169;3.0
116170;20.0
116171;9.0
116172;8.0
116173;18.0
116174;8.0
116175;18.0
116176;7.0
116177;-7.0
116178;8.0
116179;21.0
116180;4.0
116181;-8.0
116182;6.0
116183;0.0
116184;6.0
116185;20.0
116186;21.0
116187;6.0
116188;15.0
116189;9.0
116190;4.0
116191;-10.0
116192;7.0
116193;-6.0
116194;8.0
116195;6.0
116196;-12.0
116197;9.0
116198;12.0
116199;20.0
116200;9.0
116201;7.0
116202;5.0
116203;18.0
116204;7.0
116205;-9.0
116206;5.0
116207;-7.0
116208;4.0
116209;-9.0
116210;6.0
116211;-10.0
116212;6.0
116213;-12.0
116214;4.0
116215;-12.0
116216;7.0
116217;-6.0
116218;9.0
116219;9.0
116220;9.0
116221;12.0
116222;-10.0
116223;21.0
116224;4.0
116225;-7.0
116226;9.0
116227;12.0
116228;-5.0
116229;9.0
116230;9.0
116231;21.0
116232;10.0
116233;12.0
116234;10.0
116235;18.0
116236;5.0
116237;-12.0
116238;7.0
116239;-10.0
116240;5.0
116241;15.0
116242;3.0
116243;10.0
116244;12.0
116245;5.0
116246;15.0
116247;7.0
116248;-11.0
116249;9.0
116250;12.0
116251;15.0
116252;9.0
116253;5.0
116254;-9.0
116255;9.0
116256;21.0
116257;7.0
116258;-6.0
116259;9.0
116260;18.0
116261;9.0
116262;6.0
116263;-10.0
116264;7.0
116265;-6.0
116266;7.0
116267;-12.0
116268;5.0
116269;-11.0
116270;5.0
116271;-9.0
116272;4.0
116273;-9.0
116274;6.0
116275;5.0
116276;18.0
116277;8.0
116278;12.0
116279;10.0
116280;12.0
116281;-14.0
116282;20.0
116283;3.0
116284;10.0
116285;21.0
116286;8.0
116287;12.0
116288;15.0
116289;6.0
116290;-9.0
116291;8.0
116292;9.0
116293;10.0
116294;12.0
116295;-10.0
116296;6.0
116297;-8.0
116298;10.0
116299;18.0
116300;9.0
116301;21.0
116302;8.0
116303;9.0
116304;7.0
116305;-8.0
116306;5.0
116307;-9.0
116308;7.0
116309;-9.0
116310;7.0
116311;-9.0
116312;6.0
116313;10.0
116314;18.0
116315;5.0
116316;-12.0
116317;5.0
116318;-8.0
116319;8.0
116320;3.0
116321;-21.0
116322;12.0
116323;-5.0
116324;6.0
116325;-12.0
116326;7.0
116327;-11.0
116328;9.0
116329;21.0
116330;7.0
116331;-7.0
116332;4.0
116333;-9.0
116334;4.0
116335;-11.0
116336;7.0
116337;-6.0
116338;9.0
116339;15.0
116340;7.0
116341;-9.0
116342;5.0
116343;-9.0
116344;7.0
116345;-12.0
116346;7.0
116347;-10.0
116348;10.0
116349;18.0
116350;4.0
116351;-10.0
116352;6.0
116353;15.0
116354;15.0
116355;10.0
116356;6.0
116357;-11.0
116358;9.0
116359;21.0
116360;8.0
116361;5.0
116362;9.0
116363;7.0
116364;-11.0
116365;7.0
116366;-9.0
116367;8.0
116368;12.0
116369;15.0
116370;12.0
116371;-5.0
116372;21.0
116373;10.0
116374;12.0
116375;5.0
116376;9.0
116377;4.0
116378;-8.0
116379;5.0
116380;-9.0
116381;7.0
116382;-9.0
116383;8.0
116384;9.0
116385;10.0
116386;12.0
116387;10.0
116388;9.0
116389;10.0
116390;3.0
116391;10.0
116392;15.0
116393;8.0
116394;12.0
116395;15.0
116396;12.0
116397;0.0
116398;4.0
116399;-6.0
116400;10.0
116401;15.0
116402;18.0
116403;9.0
116404;3.0
116405;0.0
116406;4.0
116407;-9.0
116408;5.0
116409;-10.0
116410;4.0
