timeStep;reward
101743;10.0
101744;-11.0
101745;9.0
101746;6.0
101747;-7.0
101748;5.0
101749;9.0
101750;6.0
101751;9.0
101752;6.0
101753;12.0
101754;4.0
101755;-8.0
101756;6.0
101757;6.0
101758;-9.0
101759;9.0
101760;9.0
101761;15.0
101762;18.0
101763;10.0
101764;-6.0
101765;6.0
101766;-10.0
101767;6.0
101768;9.0
101769;8.0
101770;18.0
101771;9.0
101772;9.0
101773;7.0
101774;15.0
101775;5.0
101776;3.0
101777;7.0
101778;6.0
101779;-8.0
101780;4.0
101781;-9.0
101782;6.0
101783;12.0
101784;8.0
101785;3.0
101786;5.0
101787;15.0
101788;9.0
101789;9.0
101790;5.0
101791;9.0
101792;7.0
101793;12.0
101794;7.0
101795;9.0
101796;8.0
101797;21.0
101798;4.0
101799;-9.0
101800;6.0
101801;6.0
101802;-9.0
101803;7.0
101804;18.0
101805;5.0
101806;3.0
101807;10.0
101808;-11.0
101809;8.0
101810;21.0
101811;6.0
101812;3.0
101813;10.0
101814;-7.0
101815;10.0
101816;-11.0
101817;8.0
101818;12.0
101819;4.0
101820;-9.0
101821;7.0
101822;9.0
101823;8.0
101824;9.0
101825;7.0
101826;18.0
101827;9.0
101828;3.0
101829;7.0
101830;3.0
101831;7.0
101832;9.0
101833;8.0
101834;21.0
101835;4.0
101836;-12.0
101837;7.0
101838;12.0
101839;8.0
101840;9.0
101841;-10.0
101842;6.0
101843;-9.0
101844;9.0
101845;21.0
101846;10.0
101847;-9.0
101848;9.0
101849;15.0
101850;7.0
101851;12.0
101852;7.0
101853;12.0
101854;5.0
101855;21.0
101856;6.0
101857;12.0
101858;7.0
101859;3.0
101860;9.0
101861;9.0
101862;9.0
101863;9.0
101864;4.0
101865;-11.0
101866;7.0
101867;18.0
101868;9.0
101869;18.0
101870;7.0
101871;21.0
101872;6.0
101873;18.0
101874;10.0
101875;-9.0
101876;7.0
101877;6.0
101878;-6.0
101879;15.0
101880;5.0
101881;6.0
101882;-12.0
101883;4.0
101884;-9.0
101885;7.0
101886;6.0
101887;-11.0
101888;7.0
101889;12.0
101890;8.0
101891;6.0
101892;-6.0
101893;9.0
101894;9.0
101895;3.0
101896;6.0
101897;21.0
101898;7.0
101899;12.0
101900;10.0
101901;-6.0
101902;21.0
101903;5.0
101904;21.0
101905;8.0
101906;12.0
101907;6.0
101908;18.0
101909;9.0
101910;9.0
101911;5.0
101912;3.0
101913;10.0
101914;-9.0
101915;4.0
101916;-9.0
101917;5.0
101918;21.0
101919;10.0
101920;-9.0
101921;9.0
101922;6.0
101923;-9.0
101924;7.0
101925;15.0
101926;4.0
101927;-7.0
101928;4.0
101929;-12.0
101930;5.0
101931;3.0
101932;9.0
101933;21.0
101934;7.0
101935;21.0
101936;7.0
101937;6.0
101938;-10.0
101939;8.0
101940;6.0
101941;-8.0
101942;9.0
101943;12.0
101944;7.0
101945;15.0
101946;4.0
101947;-11.0
101948;5.0
101949;12.0
101950;10.0
101951;-12.0
101952;8.0
101953;6.0
101954;-7.0
101955;6.0
101956;12.0
101957;7.0
101958;18.0
101959;7.0
101960;9.0
101961;-5.0
101962;6.0
101963;-8.0
101964;9.0
101965;3.0
101966;9.0
101967;3.0
101968;6.0
101969;6.0
101970;-7.0
101971;10.0
101972;-11.0
101973;8.0
101974;6.0
101975;-7.0
101976;9.0
101977;21.0
101978;7.0
101979;6.0
101980;-9.0
101981;4.0
101982;-12.0
101983;4.0
101984;-7.0
101985;4.0
101986;-8.0
101987;6.0
101988;12.0
101989;9.0
101990;18.0
101991;10.0
101992;-9.0
101993;7.0
101994;21.0
101995;8.0
101996;21.0
101997;8.0
101998;12.0
101999;5.0
102000;12.0
102001;5.0
102002;18.0
102003;8.0
102004;21.0
102005;5.0
102006;3.0
102007;4.0
102008;-9.0
102009;7.0
102010;3.0
102011;5.0
102012;18.0
102013;5.0
102014;3.0
102015;7.0
102016;3.0
102017;4.0
102018;-7.0
102019;7.0
102020;21.0
102021;7.0
102022;12.0
102023;4.0
102024;-7.0
102025;10.0
102026;-11.0
102027;8.0
102028;12.0
102029;10.0
102030;-7.0
102031;5.0
102032;18.0
102033;7.0
102034;9.0
102035;10.0
102036;-9.0
102037;8.0
102038;15.0
102039;7.0
102040;6.0
102041;0.0
102042;3.0
102043;10.0
102044;-6.0
102045;15.0
102046;4.0
102047;-9.0
102048;5.0
102049;3.0
102050;7.0
102051;15.0
102052;5.0
102053;9.0
102054;7.0
102055;15.0
102056;4.0
102057;-8.0
102058;7.0
102059;21.0
102060;10.0
102061;-10.0
102062;6.0
102063;3.0
102064;7.0
102065;6.0
102066;-6.0
102067;9.0
102068;8.0
102069;12.0
102070;10.0
102071;-7.0
102072;8.0
102073;9.0
102074;6.0
102075;6.0
102076;-10.0
102077;7.0
102078;15.0
102079;9.0
102080;6.0
102081;5.0
102082;12.0
102083;6.0
102084;12.0
102085;5.0
102086;6.0
102087;-11.0
102088;6.0
102089;21.0
102090;6.0
102091;21.0
102092;7.0
102093;3.0
102094;5.0
102095;3.0
102096;4.0
102097;-9.0
102098;4.0
102099;-10.0
102100;7.0
102101;12.0
102102;5.0
102103;6.0
102104;-9.0
102105;5.0
102106;9.0
102107;9.0
102108;6.0
102109;-12.0
102110;8.0
102111;3.0
102112;10.0
102113;-6.0
102114;3.0
102115;9.0
102116;9.0
102117;5.0
102118;15.0
102119;7.0
102120;9.0
102121;-5.0
102122;3.0
102123;4.0
102124;-7.0
102125;9.0
102126;15.0
102127;7.0
102128;15.0
102129;5.0
102130;12.0
102131;10.0
102132;-9.0
102133;6.0
102134;21.0
102135;10.0
102136;-11.0
102137;9.0
102138;12.0
102139;5.0
102140;21.0
102141;7.0
102142;12.0
102143;9.0
102144;12.0
102145;4.0
102146;-6.0
102147;15.0
102148;7.0
102149;12.0
102150;10.0
102151;-7.0
102152;6.0
102153;21.0
102154;4.0
102155;-8.0
102156;4.0
102157;-7.0
102158;8.0
102159;18.0
102160;5.0
102161;15.0
102162;8.0
102163;3.0
102164;7.0
102165;21.0
102166;6.0
102167;15.0
102168;7.0
102169;6.0
102170;-9.0
102171;7.0
102172;12.0
102173;6.0
102174;3.0
102175;5.0
102176;3.0
102177;5.0
102178;9.0
102179;5.0
102180;15.0
102181;7.0
102182;6.0
102183;-12.0
102184;6.0
102185;6.0
102186;-9.0
102187;4.0
102188;-12.0
102189;5.0
102190;3.0
102191;8.0
102192;3.0
102193;6.0
102194;12.0
102195;5.0
102196;9.0
102197;6.0
102198;12.0
102199;4.0
102200;-7.0
102201;7.0
102202;6.0
102203;-10.0
102204;10.0
102205;-11.0
102206;5.0
102207;12.0
102208;9.0
102209;6.0
102210;-9.0
102211;5.0
102212;18.0
102213;6.0
102214;6.0
102215;-8.0
102216;9.0
102217;15.0
102218;4.0
102219;-9.0
102220;6.0
102221;21.0
102222;7.0
102223;12.0
102224;9.0
102225;9.0
102226;4.0
102227;-7.0
102228;10.0
102229;-8.0
102230;9.0
102231;12.0
102232;7.0
102233;3.0
102234;8.0
102235;15.0
102236;8.0
102237;6.0
102238;-7.0
102239;4.0
102240;-10.0
102241;5.0
102242;21.0
102243;8.0
102244;6.0
102245;-9.0
102246;4.0
102247;-11.0
102248;9.0
102249;15.0
102250;10.0
102251;-8.0
102252;7.0
102253;6.0
102254;-9.0
102255;7.0
102256;12.0
102257;8.0
102258;21.0
102259;6.0
102260;12.0
102261;5.0
102262;3.0
102263;9.0
102264;15.0
102265;7.0
102266;9.0
102267;7.0
102268;12.0
102269;6.0
102270;21.0
102271;7.0
102272;6.0
102273;-7.0
102274;8.0
102275;6.0
102276;-6.0
102277;15.0
102278;6.0
102279;3.0
102280;4.0
102281;6.0
102282;-9.0
102283;10.0
102284;-12.0
102285;8.0
102286;6.0
102287;-10.0
102288;8.0
102289;12.0
102290;6.0
102291;6.0
102292;-9.0
102293;7.0
102294;3.0
102295;5.0
102296;15.0
102297;5.0
102298;21.0
102299;4.0
102300;-9.0
102301;8.0
102302;18.0
102303;6.0
102304;12.0
102305;9.0
102306;9.0
102307;6.0
102308;18.0
102309;7.0
102310;18.0
102311;8.0
102312;9.0
102313;9.0
102314;15.0
102315;9.0
102316;6.0
102317;-8.0
102318;7.0
102319;15.0
102320;10.0
102321;21.0
102322;10.0
102323;-7.0
102324;4.0
102325;-10.0
102326;6.0
102327;9.0
102328;8.0
102329;12.0
102330;6.0
102331;3.0
102332;7.0
102333;12.0
102334;5.0
102335;21.0
102336;6.0
102337;21.0
102338;9.0
102339;21.0
102340;8.0
102341;18.0
102342;7.0
102343;18.0
102344;8.0
102345;15.0
102346;5.0
102347;18.0
102348;8.0
102349;12.0
102350;5.0
102351;3.0
102352;8.0
102353;12.0
102354;10.0
102355;-7.0
102356;7.0
102357;6.0
102358;-6.0
102359;3.0
102360;6.0
102361;21.0
102362;8.0
102363;15.0
102364;5.0
102365;3.0
102366;6.0
102367;21.0
102368;5.0
102369;12.0
102370;9.0
102371;12.0
102372;10.0
102373;-11.0
102374;6.0
102375;9.0
102376;7.0
102377;9.0
102378;5.0
102379;6.0
102380;-9.0
102381;4.0
102382;-8.0
102383;8.0
102384;15.0
102385;10.0
102386;-11.0
102387;7.0
102388;9.0
102389;9.0
102390;6.0
102391;-9.0
102392;4.0
102393;-11.0
102394;8.0
102395;12.0
102396;4.0
102397;-10.0
102398;7.0
102399;15.0
102400;5.0
102401;21.0
102402;10.0
102403;-9.0
102404;10.0
102405;-7.0
102406;10.0
102407;-9.0
102408;8.0
102409;18.0
102410;4.0
102411;-7.0
102412;4.0
102413;-8.0
102414;9.0
102415;21.0
102416;6.0
102417;18.0
102418;7.0
102419;12.0
102420;7.0
102421;15.0
102422;7.0
102423;21.0
102424;9.0
102425;9.0
102426;6.0
102427;3.0
102428;7.0
102429;9.0
102430;7.0
102431;9.0
102432;7.0
102433;18.0
102434;8.0
102435;12.0
102436;4.0
102437;-6.0
102438;3.0
102439;5.0
102440;3.0
102441;15.0
102442;6.0
102443;-10.0
102444;10.0
102445;-6.0
102446;21.0
102447;5.0
102448;21.0
102449;10.0
102450;-9.0
102451;7.0
102452;12.0
102453;6.0
102454;21.0
102455;5.0
102456;3.0
102457;4.0
102458;-12.0
102459;7.0
102460;6.0
102461;-7.0
102462;10.0
102463;-9.0
102464;9.0
102465;6.0
102466;-12.0
102467;9.0
102468;18.0
102469;6.0
102470;18.0
102471;5.0
102472;12.0
102473;6.0
102474;9.0
102475;7.0
102476;9.0
102477;5.0
102478;12.0
102479;9.0
102480;3.0
102481;10.0
102482;21.0
102483;10.0
102484;-9.0
102485;10.0
102486;-12.0
102487;8.0
102488;6.0
102489;-7.0
102490;10.0
102491;-6.0
102492;12.0
102493;4.0
102494;-7.0
102495;6.0
102496;15.0
102497;7.0
102498;12.0
102499;8.0
102500;15.0
102501;7.0
102502;21.0
102503;7.0
102504;3.0
102505;9.0
102506;21.0
102507;8.0
102508;12.0
102509;9.0
102510;9.0
102511;10.0
102512;-6.0
102513;6.0
102514;-9.0
102515;9.0
102516;3.0
102517;6.0
102518;18.0
102519;7.0
102520;9.0
102521;0.0
102522;6.0
102523;-8.0
102524;10.0
102525;-9.0
102526;7.0
102527;3.0
102528;8.0
102529;21.0
102530;4.0
102531;-6.0
102532;18.0
102533;10.0
102534;-6.0
102535;12.0
102536;9.0
102537;9.0
102538;10.0
102539;-11.0
102540;4.0
102541;-7.0
102542;8.0
102543;3.0
102544;10.0
102545;-11.0
102546;5.0
102547;6.0
102548;-10.0
102549;9.0
102550;15.0
102551;6.0
102552;6.0
102553;-6.0
102554;12.0
102555;10.0
102556;-10.0
102557;5.0
102558;3.0
102559;10.0
102560;-10.0
102561;4.0
102562;-9.0
102563;9.0
102564;9.0
102565;9.0
102566;18.0
102567;7.0
102568;15.0
102569;7.0
102570;6.0
102571;-8.0
102572;9.0
102573;15.0
102574;10.0
102575;-9.0
102576;4.0
102577;-9.0
102578;6.0
102579;3.0
102580;7.0
102581;6.0
102582;-9.0
102583;6.0
102584;6.0
102585;-9.0
102586;5.0
102587;3.0
102588;5.0
102589;18.0
102590;8.0
102591;3.0
102592;10.0
102593;-12.0
102594;5.0
102595;6.0
102596;-10.0
102597;7.0
102598;9.0
102599;10.0
102600;-6.0
102601;8.0
102602;6.0
102603;-6.0
102604;12.0
102605;5.0
102606;9.0
102607;7.0
102608;9.0
102609;7.0
102610;12.0
102611;9.0
102612;3.0
102613;6.0
102614;12.0
102615;10.0
102616;-9.0
102617;7.0
102618;3.0
102619;6.0
102620;18.0
102621;8.0
102622;6.0
102623;-7.0
102624;5.0
102625;9.0
102626;10.0
102627;-12.0
102628;6.0
102629;3.0
102630;9.0
102631;12.0
102632;7.0
102633;21.0
102634;9.0
102635;12.0
102636;7.0
102637;3.0
102638;5.0
102639;6.0
102640;-7.0
102641;10.0
102642;-12.0
102643;9.0
102644;15.0
102645;8.0
102646;15.0
102647;10.0
102648;-8.0
102649;6.0
102650;18.0
102651;10.0
102652;-6.0
102653;12.0
102654;8.0
102655;12.0
102656;10.0
102657;-8.0
102658;9.0
102659;6.0
102660;-11.0
102661;5.0
102662;12.0
102663;9.0
102664;18.0
102665;4.0
102666;-10.0
102667;7.0
102668;12.0
102669;8.0
102670;15.0
102671;4.0
102672;-6.0
102673;21.0
102674;9.0
102675;12.0
102676;4.0
102677;-8.0
102678;4.0
102679;-10.0
102680;7.0
102681;3.0
102682;8.0
102683;6.0
102684;-10.0
102685;8.0
102686;18.0
102687;8.0
102688;21.0
102689;9.0
102690;15.0
102691;4.0
102692;-11.0
102693;8.0
102694;18.0
102695;9.0
102696;12.0
102697;10.0
102698;-11.0
102699;6.0
102700;18.0
102701;6.0
102702;9.0
102703;5.0
102704;6.0
102705;-10.0
102706;9.0
102707;15.0
102708;7.0
102709;6.0
102710;-9.0
102711;7.0
102712;3.0
102713;9.0
102714;18.0
102715;9.0
102716;6.0
102717;-9.0
102718;7.0
102719;9.0
102720;4.0
102721;21.0
102722;7.0
102723;12.0
102724;7.0
102725;15.0
102726;7.0
102727;18.0
102728;7.0
102729;15.0
102730;7.0
102731;3.0
102732;6.0
102733;15.0
102734;6.0
102735;18.0
102736;9.0
102737;12.0
102738;6.0
102739;15.0
102740;5.0
102741;3.0
102742;4.0
102743;-9.0
102744;7.0
102745;21.0
102746;5.0
102747;21.0
102748;8.0
102749;12.0
102750;10.0
102751;-7.0
102752;4.0
102753;-9.0
102754;8.0
102755;15.0
102756;8.0
102757;9.0
102758;6.0
102759;18.0
102760;4.0
102761;18.0
102762;9.0
102763;3.0
102764;5.0
102765;3.0
102766;9.0
102767;15.0
102768;10.0
102769;-12.0
102770;6.0
102771;21.0
102772;10.0
102773;-6.0
102774;18.0
102775;10.0
102776;-10.0
102777;4.0
102778;-6.0
102779;12.0
102780;4.0
102781;-7.0
102782;9.0
102783;18.0
102784;5.0
102785;18.0
102786;5.0
102787;9.0
102788;4.0
102789;-12.0
102790;10.0
102791;-6.0
102792;21.0
102793;10.0
102794;-6.0
102795;12.0
102796;5.0
102797;6.0
102798;-10.0
102799;9.0
102800;12.0
102801;5.0
102802;9.0
102803;9.0
102804;3.0
102805;9.0
102806;15.0
102807;9.0
102808;6.0
102809;-7.0
102810;4.0
102811;-11.0
102812;6.0
102813;6.0
102814;-8.0
102815;5.0
102816;6.0
102817;-9.0
102818;6.0
102819;18.0
102820;9.0
102821;6.0
102822;-8.0
102823;4.0
102824;-6.0
102825;9.0
102826;4.0
102827;-9.0
102828;7.0
102829;3.0
102830;5.0
102831;15.0
102832;5.0
102833;15.0
102834;5.0
102835;6.0
102836;-9.0
102837;5.0
102838;6.0
102839;-7.0
102840;9.0
102841;18.0
102842;7.0
102843;18.0
102844;10.0
102845;-12.0
102846;7.0
102847;9.0
102848;5.0
102849;21.0
102850;8.0
102851;9.0
102852;9.0
102853;3.0
102854;7.0
102855;21.0
102856;6.0
102857;3.0
102858;10.0
102859;-11.0
102860;5.0
102861;21.0
102862;10.0
102863;-9.0
102864;10.0
102865;-10.0
102866;7.0
102867;21.0
102868;9.0
102869;15.0
102870;7.0
102871;18.0
102872;10.0
102873;-10.0
102874;10.0
102875;-12.0
102876;10.0
102877;-8.0
102878;10.0
102879;-8.0
102880;4.0
102881;12.0
102882;9.0
102883;18.0
102884;5.0
102885;18.0
102886;9.0
102887;3.0
102888;10.0
102889;-8.0
102890;5.0
102891;15.0
102892;5.0
102893;21.0
102894;6.0
102895;3.0
102896;4.0
102897;-9.0
102898;9.0
102899;6.0
102900;-9.0
102901;7.0
102902;12.0
102903;8.0
102904;12.0
102905;7.0
102906;15.0
102907;4.0
102908;-7.0
102909;7.0
102910;3.0
102911;6.0
102912;3.0
102913;8.0
102914;12.0
102915;7.0
102916;9.0
102917;6.0
102918;18.0
102919;7.0
102920;15.0
102921;20.0
102922;12.0
102923;10.0
102924;-10.0
102925;8.0
102926;9.0
102927;6.0
102928;12.0
102929;8.0
102930;12.0
102931;7.0
102932;12.0
102933;6.0
102934;18.0
102935;9.0
102936;15.0
102937;4.0
102938;-8.0
102939;7.0
102940;15.0
102941;9.0
102942;3.0
102943;10.0
102944;-8.0
102945;9.0
102946;15.0
102947;6.0
102948;15.0
102949;10.0
102950;-11.0
102951;5.0
102952;9.0
102953;5.0
102954;21.0
102955;10.0
102956;-12.0
102957;4.0
102958;-10.0
102959;6.0
102960;21.0
102961;10.0
102962;3.0
102963;4.0
102964;-12.0
102965;6.0
102966;18.0
102967;9.0
102968;21.0
102969;8.0
102970;15.0
102971;6.0
102972;9.0
102973;8.0
102974;12.0
102975;9.0
102976;6.0
102977;-6.0
102978;3.0
102979;6.0
102980;21.0
102981;7.0
102982;15.0
102983;6.0
102984;3.0
102985;9.0
102986;15.0
102987;8.0
102988;3.0
102989;4.0
102990;-11.0
102991;9.0
102992;3.0
102993;7.0
102994;12.0
102995;5.0
102996;12.0
102997;4.0
102998;-8.0
102999;4.0
103000;-12.0
103001;8.0
103002;6.0
103003;-10.0
103004;5.0
103005;18.0
103006;10.0
103007;-8.0
103008;4.0
103009;-6.0
103010;12.0
103011;8.0
103012;9.0
103013;5.0
103014;12.0
103015;7.0
103016;9.0
103017;8.0
103018;6.0
103019;-12.0
103020;6.0
103021;21.0
103022;9.0
103023;9.0
103024;5.0
103025;18.0
103026;4.0
103027;-6.0
103028;21.0
103029;9.0
103030;18.0
103031;9.0
103032;6.0
103033;-9.0
103034;7.0
103035;3.0
103036;5.0
103037;18.0
103038;4.0
103039;-11.0
103040;8.0
103041;15.0
103042;7.0
103043;15.0
103044;4.0
103045;-12.0
103046;8.0
103047;15.0
103048;6.0
103049;21.0
103050;9.0
103051;12.0
103052;5.0
103053;3.0
103054;7.0
103055;15.0
103056;7.0
103057;18.0
103058;10.0
103059;-10.0
103060;8.0
103061;12.0
103062;7.0
103063;21.0
103064;9.0
103065;6.0
103066;-8.0
103067;8.0
103068;12.0
103069;4.0
103070;-6.0
103071;15.0
103072;10.0
103073;-10.0
103074;10.0
103075;-7.0
103076;6.0
103077;21.0
103078;5.0
103079;3.0
103080;8.0
103081;12.0
103082;7.0
103083;3.0
103084;8.0
103085;18.0
103086;4.0
103087;-12.0
103088;7.0
103089;21.0
103090;7.0
103091;12.0
103092;8.0
103093;15.0
103094;10.0
103095;-8.0
103096;7.0
103097;18.0
103098;10.0
103099;-6.0
103100;3.0
103101;4.0
103102;-9.0
103103;7.0
103104;9.0
103105;6.0
103106;3.0
103107;6.0
103108;6.0
103109;-10.0
103110;10.0
103111;-9.0
103112;6.0
103113;21.0
103114;8.0
103115;12.0
103116;9.0
103117;15.0
103118;8.0
103119;15.0
103120;9.0
103121;9.0
103122;6.0
103123;15.0
103124;8.0
103125;18.0
103126;6.0
103127;15.0
103128;9.0
103129;15.0
103130;6.0
103131;6.0
103132;-8.0
103133;7.0
103134;21.0
103135;9.0
103136;6.0
103137;-11.0
103138;7.0
103139;18.0
103140;4.0
103141;-8.0
103142;4.0
103143;-12.0
103144;9.0
103145;12.0
103146;9.0
103147;9.0
103148;8.0
103149;6.0
103150;-8.0
103151;5.0
103152;9.0
103153;10.0
103154;-9.0
103155;9.0
103156;6.0
103157;-6.0
103158;9.0
103159;6.0
103160;15.0
103161;20.0
103162;15.0
103163;7.0
103164;21.0
103165;6.0
103166;18.0
103167;6.0
103168;12.0
103169;5.0
103170;15.0
103171;7.0
103172;21.0
103173;5.0
103174;9.0
103175;9.0
103176;6.0
103177;-8.0
103178;6.0
103179;3.0
103180;7.0
103181;12.0
103182;4.0
103183;-9.0
103184;7.0
103185;15.0
103186;7.0
103187;18.0
103188;6.0
103189;3.0
103190;10.0
103191;-6.0
103192;9.0
103193;7.0
103194;21.0
103195;5.0
103196;18.0
103197;4.0
103198;-8.0
103199;10.0
103200;-6.0
103201;9.0
103202;15.0
103203;9.0
103204;18.0
103205;8.0
103206;6.0
103207;-12.0
103208;8.0
103209;21.0
103210;10.0
103211;-7.0
103212;8.0
103213;12.0
103214;4.0
103215;-6.0
103216;12.0
103217;7.0
103218;12.0
103219;4.0
103220;-10.0
103221;5.0
103222;12.0
103223;10.0
103224;-10.0
103225;7.0
103226;3.0
103227;9.0
103228;3.0
103229;5.0
103230;12.0
103231;9.0
103232;18.0
103233;5.0
103234;12.0
103235;4.0
103236;-9.0
103237;6.0
103238;15.0
103239;9.0
103240;6.0
103241;5.0
103242;18.0
103243;8.0
103244;21.0
103245;6.0
103246;6.0
103247;-7.0
103248;5.0
103249;6.0
103250;-12.0
103251;4.0
103252;-7.0
103253;9.0
103254;12.0
103255;8.0
103256;12.0
103257;10.0
103258;-7.0
103259;6.0
103260;9.0
103261;10.0
103262;-8.0
103263;9.0
103264;12.0
103265;8.0
103266;21.0
103267;8.0
103268;3.0
103269;8.0
103270;18.0
103271;4.0
103272;-11.0
103273;7.0
103274;21.0
103275;8.0
103276;3.0
103277;7.0
103278;15.0
103279;7.0
103280;21.0
103281;0.0
103282;6.0
103283;-10.0
103284;7.0
103285;3.0
103286;9.0
103287;9.0
103288;6.0
103289;12.0
103290;4.0
103291;-11.0
103292;7.0
103293;18.0
103294;5.0
103295;6.0
103296;-9.0
103297;9.0
103298;12.0
103299;5.0
103300;3.0
103301;4.0
103302;-8.0
103303;6.0
103304;21.0
103305;4.0
103306;-6.0
103307;3.0
103308;9.0
103309;3.0
103310;8.0
103311;21.0
103312;7.0
103313;9.0
103314;6.0
103315;15.0
103316;5.0
103317;12.0
103318;4.0
103319;-7.0
103320;9.0
103321;9.0
103322;6.0
103323;3.0
103324;6.0
103325;21.0
103326;5.0
103327;3.0
103328;9.0
103329;12.0
103330;5.0
103331;15.0
103332;10.0
103333;-8.0
103334;7.0
103335;21.0
103336;9.0
103337;3.0
103338;4.0
103339;-10.0
103340;10.0
103341;-12.0
103342;4.0
103343;-6.0
103344;3.0
103345;9.0
103346;18.0
103347;7.0
103348;3.0
103349;7.0
103350;21.0
103351;9.0
103352;18.0
103353;7.0
103354;15.0
103355;8.0
103356;15.0
103357;9.0
103358;9.0
103359;5.0
103360;21.0
103361;-10.0
103362;15.0
103363;7.0
103364;15.0
103365;6.0
103366;21.0
103367;5.0
103368;12.0
103369;9.0
103370;9.0
103371;8.0
103372;9.0
103373;8.0
103374;12.0
103375;4.0
103376;-12.0
103377;9.0
103378;9.0
103379;7.0
103380;9.0
103381;6.0
103382;18.0
103383;10.0
103384;-10.0
103385;7.0
103386;12.0
103387;9.0
103388;15.0
103389;9.0
103390;15.0
103391;7.0
103392;18.0
103393;9.0
103394;9.0
103395;9.0
103396;21.0
103397;6.0
103398;12.0
103399;10.0
103400;-7.0
103401;8.0
103402;12.0
103403;4.0
103404;-9.0
103405;4.0
103406;-11.0
103407;7.0
103408;18.0
103409;8.0
103410;15.0
103411;5.0
103412;9.0
103413;6.0
103414;12.0
103415;6.0
103416;9.0
103417;8.0
103418;9.0
103419;10.0
103420;-8.0
103421;5.0
103422;12.0
103423;9.0
103424;18.0
103425;4.0
103426;-8.0
103427;8.0
103428;12.0
103429;8.0
103430;21.0
103431;7.0
103432;18.0
103433;6.0
103434;12.0
103435;6.0
103436;6.0
103437;-12.0
103438;5.0
103439;12.0
103440;5.0
103441;12.0
103442;8.0
103443;9.0
103444;5.0
103445;15.0
103446;10.0
103447;-9.0
103448;7.0
103449;6.0
103450;-6.0
103451;15.0
103452;7.0
103453;15.0
103454;8.0
103455;21.0
103456;7.0
103457;21.0
103458;4.0
103459;-10.0
103460;7.0
103461;12.0
103462;10.0
103463;-12.0
103464;7.0
103465;6.0
103466;-7.0
103467;7.0
103468;18.0
103469;4.0
103470;-9.0
103471;7.0
103472;6.0
103473;-7.0
103474;9.0
103475;15.0
103476;7.0
103477;3.0
103478;7.0
103479;15.0
103480;8.0
103481;21.0
103482;10.0
103483;-6.0
103484;3.0
103485;5.0
103486;6.0
103487;-9.0
103488;4.0
103489;-7.0
103490;5.0
103491;6.0
103492;-11.0
103493;6.0
103494;15.0
103495;10.0
103496;-10.0
103497;4.0
103498;-8.0
103499;9.0
103500;3.0
103501;4.0
103502;-12.0
103503;5.0
103504;6.0
103505;-11.0
103506;7.0
103507;6.0
103508;-10.0
103509;6.0
103510;9.0
103511;6.0
103512;3.0
103513;5.0
103514;3.0
103515;5.0
103516;6.0
103517;-11.0
103518;5.0
103519;12.0
103520;8.0
103521;15.0
103522;8.0
103523;21.0
103524;9.0
103525;21.0
103526;9.0
103527;3.0
103528;5.0
103529;18.0
103530;5.0
103531;21.0
103532;5.0
103533;6.0
103534;-11.0
103535;9.0
103536;9.0
103537;5.0
103538;3.0
103539;10.0
103540;-9.0
103541;8.0
103542;15.0
103543;5.0
103544;21.0
103545;6.0
103546;21.0
103547;5.0
103548;15.0
103549;6.0
103550;21.0
103551;10.0
103552;-11.0
103553;8.0
103554;15.0
103555;4.0
103556;-12.0
103557;8.0
103558;15.0
103559;4.0
103560;-7.0
103561;5.0
103562;12.0
103563;7.0
103564;18.0
103565;6.0
103566;6.0
103567;-6.0
103568;3.0
103569;5.0
103570;12.0
103571;9.0
103572;12.0
103573;4.0
103574;-12.0
103575;7.0
103576;3.0
103577;5.0
103578;12.0
103579;8.0
103580;18.0
103581;8.0
103582;3.0
103583;9.0
103584;6.0
103585;-9.0
103586;4.0
103587;-9.0
103588;4.0
103589;-11.0
103590;9.0
103591;9.0
103592;8.0
103593;21.0
103594;7.0
103595;21.0
103596;5.0
103597;6.0
103598;-9.0
103599;9.0
103600;3.0
103601;15.0
103602;3.0
103603;5.0
103604;15.0
103605;10.0
103606;-6.0
103607;21.0
103608;8.0
103609;15.0
103610;9.0
103611;9.0
103612;6.0
103613;9.0
103614;7.0
103615;18.0
103616;4.0
103617;-10.0
103618;7.0
103619;18.0
103620;7.0
103621;21.0
103622;6.0
103623;15.0
103624;8.0
103625;18.0
103626;6.0
103627;9.0
103628;7.0
103629;12.0
103630;10.0
103631;-9.0
103632;4.0
103633;-7.0
103634;9.0
103635;3.0
103636;4.0
103637;-9.0
103638;9.0
103639;18.0
103640;9.0
103641;18.0
103642;10.0
103643;-6.0
103644;6.0
103645;-7.0
103646;8.0
103647;15.0
103648;6.0
103649;3.0
103650;5.0
103651;9.0
103652;4.0
103653;-7.0
103654;7.0
103655;18.0
103656;8.0
103657;9.0
103658;5.0
103659;15.0
103660;6.0
103661;3.0
103662;10.0
103663;-11.0
103664;9.0
103665;3.0
103666;4.0
103667;-10.0
103668;9.0
103669;3.0
103670;7.0
103671;6.0
103672;-8.0
103673;9.0
103674;15.0
103675;6.0
103676;6.0
103677;-8.0
103678;7.0
103679;15.0
103680;5.0
103681;3.0
103682;9.0
103683;18.0
103684;10.0
103685;-9.0
103686;4.0
103687;-12.0
103688;4.0
103689;-7.0
103690;6.0
103691;9.0
103692;6.0
103693;21.0
103694;10.0
103695;-11.0
